"","p4","p26","p3_1","p3_4","p8_1","p5","p32","edad"
"734",0,10,2,2,0,0,0,73
"735",0,0,2,2,0,0,1,53
"736",1,30,1,2,2,3,0,35
"737",0,0,2,2,0,0,3,85
"738",0,30,2,2,0,0,0,67
"739",3,30,1,2,2,3,0,32
"740",3,90,1,2,2,1,0,59
"741",1,60,1,2,2,3,0,67
"742",2,30,1,2,1,4,0,36
"743",2,30,1,2,1,5,0,61
"744",1,20,1,2,2,4,0,77
"745",0,60,2,2,0,0,0,37
"746",3,30,1,2,1,3,0,36
"747",0,0,2,2,0,0,2,38
"748",0,30,2,2,0,0,0,28
"749",1,60,1,2,2,5,0,48
"750",0,0,0,0,0,0,0,89
"751",0,40,2,2,0,0,0,36
"752",0,0,2,2,0,0,1,46
"753",0,10,2,2,0,0,0,41
"754",0,0,2,2,0,0,1,50
"755",8,15,1,2,2,4,0,40
"756",2,60,1,2,2,4,0,30
"757",1,60,1,2,2,3,0,45
"758",0,0,2,2,0,0,4,79
"759",0,10,2,1,0,0,0,35
"760",0,30,2,2,0,0,0,60
"761",8,30,1,2,2,1,0,29
"762",3,60,1,2,2,3,0,78
"763",20,180,1,2,2,3,0,67
"764",2,40,1,2,2,4,0,76
"765",2,60,1,2,2,3,0,42
"766",0,0,2,2,0,0,1,65
"767",0,0,2,2,0,0,1,53
"768",2,25,1,2,2,3,0,33
"769",0,0,0,0,0,0,0,27
"770",0,0,2,2,0,0,3,40
"771",0,0,2,2,0,0,3,24
"772",0,0,0,0,0,0,0,71
"773",0,25,2,2,0,0,0,38
"774",0,20,2,2,0,0,0,51
"775",2,20,1,2,2,3,0,33
"776",1,20,1,2,2,5,0,59
"777",3,60,1,2,2,1,0,23
"778",0,0,2,2,0,0,3,63
"779",20,60,1,2,1,3,0,53
"780",1,20,1,2,2,1,0,34
"781",2,40,1,2,2,3,0,48
"782",0,0,2,2,0,0,3,28
"783",4,60,1,2,2,3,0,47
"784",0,0,2,2,0,0,3,40
"785",0,15,2,2,0,0,0,38
"786",0,30,2,2,0,0,0,41
"787",0,15,2,2,0,0,0,54
"788",0,0,2,2,0,0,1,71
"789",2,2,1,2,1,4,0,26
"790",3,30,1,2,2,3,0,52
"791",0,0,2,2,0,0,3,38
"792",2,15,1,2,1,4,0,65
"793",0,60,2,2,0,0,0,53
"794",0,0,2,2,0,0,3,38
"795",0,0,2,2,0,0,1,50
"796",0,0,2,2,0,0,1,31
"797",0,20,2,1,0,0,0,43
"798",0,30,2,2,0,0,0,56
"799",0,0,2,2,0,0,1,33
"800",0,0,2,2,0,0,1,50
"801",1,10,1,2,2,5,0,62
"802",0,30,2,2,0,0,0,52
"803",0,10,2,2,0,0,0,73
"804",1,20,1,2,2,5,0,85
"805",2,60,1,2,1,1,0,45
"806",0,0,2,2,0,0,5,76
"807",3,60,1,2,2,1,0,54
"808",2,30,1,2,2,3,0,55
"809",0,0,2,2,0,0,1,86
"810",2,40,1,2,1,4,0,44
"811",1,30,1,2,2,4,0,32
"812",1,20,1,2,2,4,0,54
"813",6,120,1,2,1,2,0,50
"814",0,0,2,2,0,0,3,53
"815",0,20,2,2,0,0,0,32
"816",0,0,2,2,0,0,2,52
"817",0,0,2,2,0,0,3,42
"818",0,0,2,2,0,0,3,27
"819",1,15,1,2,2,4,0,28
"820",1,15,1,2,2,4,0,30
"821",2,45,1,2,2,1,0,47
"822",1,20,1,2,2,3,0,30
"823",0,0,2,2,0,0,3,30
"824",0,0,2,2,0,0,2,40
"825",0,0,2,2,0,0,2,76
"826",0,0,2,2,0,0,3,73
"827",0,0,2,2,0,0,3,44
"828",2,60,1,2,2,4,0,32
"829",1,15,1,2,2,5,0,65
"830",2,30,1,2,2,4,0,27
"831",0,5,2,2,0,0,0,42
"832",2,30,1,2,2,5,0,70
"833",0,0,2,2,0,0,1,70
"834",0,60,2,2,0,0,0,24
"835",0,30,2,2,0,0,0,56
"836",0,30,2,2,0,0,0,74
"837",2,20,1,2,2,4,0,52
"838",1,40,1,2,1,3,0,20
"839",2,30,1,2,2,3,0,41
"840",0,0,2,2,0,0,1,65
"841",0,60,2,2,0,0,0,55
"842",0,0,2,2,0,0,1,57
"843",2,30,1,2,1,4,0,29
"844",0,0,2,2,0,0,5,71
"845",3,60,1,2,2,4,0,30
"846",0,15,2,2,0,0,0,81
"847",0,25,2,2,0,0,0,29
"848",3,30,1,2,2,4,0,64
"849",3,30,1,2,2,3,0,26
"850",0,0,2,2,0,0,2,50
"851",1,15,1,2,2,4,0,26
"852",0,0,2,2,0,0,3,57
"853",0,0,2,2,0,0,3,45
"854",4,60,1,2,2,3,0,24
"855",0,0,2,2,0,0,1,59
"856",0,40,2,2,0,0,0,50
"857",2,30,1,2,1,4,0,35
"858",20,20,1,2,2,3,0,23
"859",2,40,1,2,2,3,0,81
"860",1,30,1,2,2,5,0,48
"861",7,60,1,2,2,4,0,25
"862",3,30,1,2,2,4,0,75
"863",0,15,2,2,0,0,0,38
"864",0,15,2,2,0,0,0,61
"865",0,0,2,2,0,0,1,23
"866",0,0,2,2,0,0,1,28
"867",0,0,2,2,0,0,1,37
"868",0,0,2,2,0,0,2,40
"869",0,0,2,2,0,0,3,41
"870",3,30,1,2,2,4,0,29
"871",0,0,2,2,0,0,3,33
"872",0,0,2,2,0,0,3,50
"873",3,45,1,2,2,4,0,30
"874",0,0,2,2,0,0,2,58
"875",1,30,1,2,2,3,0,51
"876",0,0,2,2,0,0,1,61
"877",0,0,2,2,0,0,1,78
"878",0,0,2,2,0,0,1,87
"879",0,0,2,2,0,0,1,38
"880",0,0,2,2,0,0,3,30
"881",1,20,1,2,2,4,0,75
"882",4,45,1,2,2,1,0,26
"883",0,0,0,0,0,0,0,43
"884",0,20,2,2,0,0,0,63
"885",2,30,1,2,2,2,0,20
"886",0,0,2,2,0,0,5,74
"887",0,0,2,2,0,0,5,81
"888",0,0,2,2,0,0,3,45
"889",4,90,1,2,2,3,0,48
"890",1,30,1,2,2,4,0,37
"891",0,60,2,2,0,0,0,36
"892",0,0,2,2,0,0,3,21
"893",0,0,2,2,0,0,3,30
"894",0,0,0,0,0,0,0,65
"895",0,60,2,2,0,0,0,25
"896",0,0,2,2,0,0,2,23
"897",0,0,2,2,0,0,1,51
"898",0,90,2,2,0,0,0,37
"899",1,15,1,2,2,3,0,70
"900",0,60,2,2,0,0,0,37
"901",0,0,2,2,0,0,2,72
"902",0,0,2,2,0,0,1,32
"903",0,0,2,2,0,0,3,64
"904",1,20,1,2,2,5,0,64
"905",0,0,2,2,0,0,3,38
"906",1,25,1,2,2,1,0,32
"907",0,0,2,2,0,0,1,80
"908",0,0,2,2,0,0,1,81
"909",0,0,2,2,0,0,3,30
"910",0,0,2,2,0,0,3,21
"911",3,45,1,2,2,3,0,46
"912",0,0,0,0,0,0,0,73
"913",3,35,1,2,2,4,0,41
"914",0,0,2,2,0,0,3,42
"915",0,30,2,2,0,0,0,65
"916",0,15,2,2,0,0,0,36
"917",5,60,1,2,1,2,0,23
"918",0,0,2,2,0,0,1,32
"919",1,40,1,2,2,5,0,45
"920",1,15,1,2,2,4,0,60
"921",1,20,1,2,2,4,0,61
"922",2,20,1,2,2,3,0,73
"923",0,10,2,2,0,0,0,44
"924",3,30,1,2,2,4,0,65
"925",0,0,2,2,0,0,3,65
"926",0,0,2,2,0,0,3,30
"927",0,0,2,2,0,0,3,47
"928",0,10,2,2,0,0,0,18
"929",4,60,1,2,2,2,0,26
"930",1,60,1,2,2,3,0,31
"931",3,45,1,2,1,1,0,23
"932",1,30,1,2,2,4,0,42
"933",0,0,0,0,0,0,0,37
"934",0,0,2,2,0,0,1,51
"935",0,0,2,2,0,0,5,63
"936",15,40,1,2,2,3,0,27
"937",0,10,2,2,0,0,0,38
"938",2,30,1,2,1,3,0,34
"939",2,35,1,2,2,3,0,60
"940",0,25,2,2,0,0,0,65
"941",2,35,1,2,2,3,0,38
"942",3,30,1,2,2,4,0,26
"943",0,20,2,2,0,0,0,22
"944",8,180,1,2,2,3,0,51
"945",0,0,2,2,0,0,3,28
"946",2,35,1,2,2,3,0,64
"947",5,45,1,2,2,3,0,28
"948",2,45,1,2,2,3,0,51
"949",1,20,1,2,2,4,0,65
"950",0,0,2,2,0,0,3,39
"951",30,30,1,2,2,5,0,64
"952",0,0,2,2,0,0,1,48
"953",6,180,1,2,2,2,0,47
"954",0,0,2,2,0,0,5,79
"955",2,20,1,2,2,4,0,64
"956",0,20,2,2,0,0,0,73
"957",0,0,2,2,0,0,5,66
"958",0,0,2,2,0,0,5,73
"959",0,0,2,2,0,0,1,48
"960",0,0,2,2,0,0,1,38
"961",0,0,2,2,0,0,3,25
"962",0,0,2,2,0,0,1,48
"963",0,0,2,2,0,0,3,38
"964",6,60,1,2,2,3,0,52
"965",1,60,1,2,2,3,0,34
"966",0,15,2,2,0,0,0,56
"967",0,60,2,2,0,0,0,33
"968",0,0,2,2,0,0,3,47
"969",2,30,1,2,2,4,0,29
"970",0,0,2,2,0,0,3,34
"971",2,30,1,2,2,3,0,42
"972",10,120,1,2,2,4,0,65
"973",2,60,1,2,1,3,0,24
"974",0,30,2,2,0,0,0,78
"975",3,45,1,2,2,3,0,35
"976",7,60,1,2,2,4,0,79
"977",2,30,1,2,2,4,0,54
"978",4,60,1,2,2,4,0,62
"979",0,20,2,2,0,0,0,47
"980",1,60,1,2,1,4,0,28
"981",1,60,1,2,2,4,0,29
"982",1,30,1,2,2,3,0,40
"983",0,0,2,2,0,0,3,40
"984",0,0,2,2,0,0,3,26
"985",5,30,1,2,2,2,0,18
"986",0,15,2,2,0,0,0,37
"987",0,30,2,2,0,0,0,59
"988",3,60,1,2,2,4,0,27
"989",1,15,1,2,2,3,0,60
"990",0,0,2,2,0,0,3,77
"991",2,120,1,2,1,3,0,39
"992",1,60,1,2,2,4,0,73
"993",0,10,2,2,0,0,0,21
"994",3,120,1,2,2,1,0,26
"995",0,0,2,2,0,0,3,28
"996",0,0,2,2,0,0,3,42
"997",0,30,2,2,0,0,0,27
"998",0,20,2,2,0,0,0,30
"999",0,0,2,2,0,0,3,31
"1000",1,20,1,2,2,4,0,22
"1001",1,20,1,2,2,4,0,47
"1002",0,0,2,2,0,0,3,49
"1003",0,0,2,2,0,0,3,49
"1004",0,0,2,2,0,0,3,66
"1005",0,10,2,2,0,0,0,72
"1006",0,0,2,2,0,0,3,60
"1007",0,0,2,2,0,0,3,51
"1008",0,0,0,0,0,0,0,73
"1009",0,30,2,1,0,0,0,73
"1010",12,120,1,2,2,4,0,56
"1011",2,60,1,2,2,4,0,53
"1012",0,0,2,2,0,0,1,47
"1013",0,0,2,2,0,0,5,86
"1014",0,20,2,2,0,0,0,28
"1015",0,0,2,2,0,0,5,53
"1016",0,0,2,2,0,0,2,56
"1017",0,20,2,2,0,0,0,47
"1018",2,30,1,2,2,4,0,52
"1019",2,40,1,2,1,3,0,37
"1020",0,0,2,2,0,0,3,49
"1021",2,20,1,2,2,4,0,44
"1022",0,10,2,2,0,0,0,59
"1023",0,0,2,2,0,0,3,18
"1024",4,60,1,2,1,2,0,21
"1025",0,0,2,2,0,0,2,63
"1026",0,10,2,2,0,0,0,38
"1027",0,0,2,2,0,0,3,19
"1028",15,10,1,2,1,6,0,40
"1029",0,0,2,2,0,0,3,42
"1030",0,30,2,2,0,0,0,25
"1031",7,30,1,2,2,4,0,26
"1032",0,0,2,2,0,0,3,21
"1033",0,15,2,2,0,0,0,49
"1034",2,60,1,2,2,2,0,19
"1035",2,30,1,2,2,3,0,27
"1036",0,0,2,2,0,0,5,53
"1037",0,20,2,2,0,0,0,32
"1038",0,0,2,2,0,0,1,41
"1039",1,40,1,2,2,4,0,23
"1040",0,20,2,2,0,0,0,44
"1041",0,0,2,2,0,0,3,69
"1042",0,0,2,2,0,0,5,76
"1043",5,70,1,2,1,4,0,38
"1044",0,30,2,2,0,0,0,68
"1045",3,30,1,2,2,3,0,52
"1046",3,20,1,2,2,4,0,53
"1047",2,30,1,2,2,4,0,25
"1048",4,30,1,1,1,4,0,27
"1049",0,60,2,2,0,0,0,56
"1050",3,10,1,2,2,4,0,69
"1051",2,30,1,1,2,4,0,36
"1052",1,20,1,2,2,4,0,41
"1053",0,30,2,1,0,0,0,72
"1054",0,0,2,2,0,0,5,44
"1055",0,0,2,2,0,0,5,54
"1056",1,15,1,2,2,3,0,79
"1057",2,40,1,2,2,3,0,39
"1058",0,0,2,2,0,0,3,31
"1059",0,0,2,2,0,0,3,36
"1060",10,30,1,2,1,5,0,54
"1061",1,30,1,2,2,6,0,57
"1062",0,0,2,2,0,0,3,29
"1063",0,0,2,2,0,0,3,21
"1064",1,30,1,2,2,4,0,42
"1065",0,0,2,2,0,0,3,39
"1066",1,60,1,2,2,5,0,79
"1067",2,45,1,2,2,4,0,55
"1068",0,0,2,2,0,0,3,54
"1069",4,90,1,2,2,3,0,42
"1070",0,0,2,2,0,0,4,63
"1071",0,0,2,2,0,0,3,74
"1072",1,30,1,2,2,4,0,49
"1073",0,0,2,2,0,0,1,49
"1074",0,0,2,2,0,0,3,58
"1075",0,30,2,2,0,0,0,54
"1076",0,0,0,0,0,0,0,58
"1077",0,0,2,2,0,0,3,42
"1078",4,50,1,2,1,4,0,30
"1079",0,0,2,2,0,0,3,34
"1080",0,40,2,2,0,0,0,32
"1081",0,0,2,2,0,0,2,63
"1082",0,0,2,2,0,0,6,74
"1083",0,0,2,2,0,0,5,61
"1084",0,0,2,2,0,0,5,79
"1085",0,0,2,2,0,0,3,32
"1086",0,0,2,2,0,0,1,51
"1087",0,0,2,2,0,0,2,29
"1088",0,0,2,2,0,0,5,75
"1089",0,0,2,2,0,0,1,22
"1090",2,20,1,2,1,2,0,29
"1091",0,20,2,2,0,0,0,74
"1092",5,15,1,2,2,1,0,41
"1093",0,0,2,2,0,0,3,41
"1094",0,0,2,2,0,0,3,46
"1095",2,30,1,2,2,1,0,49
"1096",0,0,2,2,0,0,5,65
"1097",0,0,2,2,0,0,5,64
"1098",3,30,1,2,1,3,0,32
"1099",0,30,2,2,0,0,0,39
"1100",0,0,2,2,0,0,2,52
"1101",0,0,2,2,0,0,2,35
"1102",5,30,1,2,2,1,0,42
"1103",0,0,2,2,0,0,2,60
"1104",0,0,2,2,0,0,3,74
"1105",0,0,2,2,0,0,1,70
"1106",0,0,2,2,0,0,1,37
"1107",0,0,2,2,0,0,3,28
"1108",0,0,2,2,0,0,4,58
"1109",0,0,2,2,0,0,1,43
"1110",0,0,2,2,0,0,5,78
"1111",0,0,2,2,0,0,3,38
"1112",0,0,2,2,0,0,5,83
"1113",0,0,2,2,0,0,5,65
"1114",5,120,1,2,2,1,0,41
"1115",2,45,1,2,1,3,0,59
"1116",5,60,1,2,1,4,0,47
"1117",5,120,1,2,1,4,0,66
"1118",8,120,1,2,1,3,0,73
"1119",3,120,1,2,1,1,0,58
"1120",5,120,1,2,1,2,0,19
"1121",5,60,1,2,1,3,0,37
"1122",0,0,2,2,0,0,3,19
"1123",0,0,2,2,0,0,1,65
"1124",0,0,2,2,0,0,5,70
"1125",0,0,2,2,0,0,1,76
"1126",5,120,1,2,1,1,0,42
"1127",0,0,2,2,0,0,4,48
"1128",4,120,1,2,1,2,0,22
"1129",0,0,2,2,0,0,3,48
"1130",0,0,2,2,0,0,3,50
"1131",2,120,1,1,2,3,0,36
"1132",0,0,2,2,0,0,2,52
"1133",2,45,1,2,2,4,0,18
"1134",2,120,1,1,2,4,0,45
"1135",0,0,2,2,0,0,3,50
"1136",0,60,2,2,0,0,0,60
"1137",0,0,2,2,0,0,5,74
"1138",2,90,1,2,2,1,0,29
"1139",3,45,1,2,1,1,0,58
"1140",2,45,1,2,1,3,0,49
"1141",0,0,2,2,0,0,3,46
"1142",3,35,1,2,2,4,0,33
"1143",0,0,2,2,0,0,3,36
"1144",2,120,1,2,1,1,0,25
"1145",0,0,0,0,0,0,0,59
"1146",1,30,1,2,2,3,0,71
"1147",1,30,1,2,2,4,0,58
"1148",0,45,2,2,0,0,0,23
"1149",5,30,1,2,1,1,0,27
"1150",0,60,2,2,0,0,0,47
"1151",1,30,1,2,2,5,0,69
"1152",0,0,2,2,0,0,3,65
"1153",2,30,1,2,1,1,0,32
"1154",0,0,2,2,0,0,1,35
"1155",0,30,2,2,0,0,0,62
"1156",10,90,1,2,2,4,0,41
"1157",1,30,1,2,2,4,0,47
"1158",0,0,2,2,0,0,3,37
"1159",0,0,2,2,0,0,5,84
"1160",0,30,2,2,0,0,0,42
"1161",0,0,2,2,0,0,1,70
"1162",3,120,1,2,2,1,0,37
"1163",0,10,2,2,0,0,0,55
"1164",0,0,2,2,0,0,1,21
"1165",0,30,2,2,0,0,0,33
"1166",0,0,2,2,0,0,5,66
"1167",2,60,1,2,2,4,0,41
"1168",0,0,2,2,0,0,1,37
"1169",1,180,1,2,2,4,0,23
"1170",1,15,1,2,2,4,0,41
"1171",0,0,2,2,0,0,5,39
"1172",0,0,2,2,0,0,5,53
"1173",2,60,1,2,1,1,0,33
"1174",0,0,2,2,0,0,5,70
"1175",1,30,1,2,2,2,0,56
"1176",0,20,2,1,0,0,0,33
"1177",0,0,2,2,0,0,3,57
"1178",0,0,2,2,0,0,5,69
"1179",3,60,1,2,1,4,0,45
"1180",0,15,2,2,0,0,0,33
"1181",0,0,0,0,0,0,0,72
"1182",0,0,0,0,0,0,0,57
"1183",5,60,1,2,1,2,0,21
"1184",0,0,2,2,0,0,3,46
"1185",0,5,2,2,0,0,0,38
"1186",0,0,0,0,0,0,0,69
"1187",1,30,1,2,2,3,0,36
"1188",0,0,2,2,0,0,3,50
"1189",0,15,2,2,0,0,0,53
"1190",1,30,1,2,2,3,0,44
"1191",2,30,1,2,2,4,0,68
"1192",1,60,1,2,2,4,0,47
"1193",4,40,1,2,1,4,0,20
"1194",0,30,2,2,0,0,0,54
"1195",0,60,2,2,0,0,0,26
"1196",6,60,1,2,2,6,0,64
"1197",0,30,2,2,0,0,0,64
"1198",0,60,2,2,0,0,0,60
"1199",0,10,2,2,0,0,0,80
"1200",0,15,2,2,0,0,0,44
"1201",4,30,1,2,2,4,0,76
"1202",0,30,2,2,0,0,0,47
"1203",2,30,1,2,2,3,0,24
"1204",0,0,2,2,0,0,6,54
"1205",0,0,2,2,0,0,1,30
"1206",2,40,1,2,1,3,0,39
"1207",6,40,1,2,2,4,0,51
"1208",0,0,2,2,0,0,3,61
"1209",0,0,2,2,0,0,3,39
"1210",2,10,1,2,2,4,0,46
"1211",3,30,1,2,2,1,0,31
"1212",0,0,2,2,0,0,1,74
"1213",1,30,1,2,1,3,0,37
"1214",0,20,2,2,0,0,0,36
"1215",0,10,2,2,0,0,0,25
"1216",0,2,2,2,0,0,0,46
"1217",0,30,2,2,0,0,0,48
"1218",3,60,1,2,2,3,0,55
"1219",0,0,2,2,0,0,1,18
"1220",1,30,1,2,2,4,0,28
"1221",1,60,1,2,2,4,0,63
"1222",2,45,1,2,2,4,0,23
"1223",2,60,1,2,2,4,0,67
"1224",0,0,2,2,0,0,3,69
"1225",0,30,2,1,0,0,0,36
"1226",2,30,1,2,2,4,0,71
"1227",0,15,2,2,0,0,0,49
"1228",2,30,1,2,2,3,0,38
"1229",3,60,1,2,2,3,0,68
"1230",0,0,2,2,0,0,5,66
"1231",0,10,2,2,0,0,0,46
"1232",0,15,2,2,0,0,0,54
"1233",0,10,2,2,0,0,0,40
"1234",0,30,2,2,0,0,0,53
"1235",0,5,2,2,0,0,0,47
"1236",2,60,1,2,2,1,0,50
"1237",3,90,1,2,2,3,0,63
"1238",0,0,2,2,0,0,3,54
"1239",2,20,1,2,2,5,0,69
"1240",2,60,1,2,2,3,0,52
"1241",0,0,2,2,0,0,3,45
"1242",15,30,1,2,1,4,0,35
"1243",2,60,1,1,2,4,0,24
"1244",0,10,2,2,0,0,0,59
"1245",0,60,2,2,0,0,0,36
"1246",0,25,2,2,0,0,0,34
"1247",2,20,1,2,2,3,0,67
"1248",0,0,2,2,0,0,3,49
"1249",0,30,2,2,0,0,0,35
"1250",0,30,2,2,0,0,0,50
"1251",5,60,1,1,1,4,0,31
"1252",2,20,1,2,2,4,0,30
"1253",1,5,1,2,2,4,0,38
"1254",2,30,1,1,2,4,0,30
"1255",0,10,2,2,0,0,0,22
"1256",0,0,2,2,0,0,3,77
"1257",0,5,2,2,0,0,0,54
"1258",0,10,2,2,0,0,0,56
"1259",0,0,2,2,0,0,5,94
"1260",2,20,1,2,2,3,0,63
"1261",1,40,1,2,2,4,0,56
"1262",1,30,1,2,2,5,0,80
"1263",1,60,1,2,2,5,0,84
"1264",1,30,1,2,1,2,0,54
"1265",2,45,1,2,2,3,0,70
"1266",1,60,1,2,2,5,0,47
"1267",0,5,2,2,0,0,0,23
"1268",0,30,2,2,0,0,0,26
"1269",0,0,2,2,0,0,2,33
"1270",0,15,2,2,0,0,0,50
"1271",2,60,1,1,1,1,0,73
"1272",1,60,1,2,2,4,0,26
"1273",0,0,2,2,0,0,3,62
"1274",0,60,2,2,0,0,0,52
"1275",0,30,2,2,0,0,0,25
"1276",0,30,2,2,0,0,0,70
"1277",0,60,2,2,0,0,0,81
"1278",0,10,2,2,0,0,0,75
"1279",0,0,2,2,0,0,2,66
"1280",0,20,2,2,0,0,0,69
"1281",0,30,2,2,0,0,0,39
"1282",0,60,2,2,0,0,0,51
"1283",2,30,1,2,2,4,0,40
"1284",5,60,1,1,2,4,0,19
"1285",3,60,1,2,2,4,0,37
"1286",0,10,2,2,0,0,0,20
"1287",0,30,2,2,0,0,0,32
"1288",0,60,2,1,0,0,0,22
"1289",0,0,2,2,0,0,1,39
"1290",20,120,1,2,1,1,0,66
"1291",1,30,1,2,2,4,0,49
"1292",5,20,1,2,2,4,0,52
"1293",3,120,1,2,1,1,0,27
"1294",0,60,2,2,0,0,0,48
"1295",2,30,1,2,2,4,0,61
"1296",0,60,2,2,0,0,0,44
"1297",0,0,2,2,0,0,2,42
"1298",0,10,2,2,0,0,0,45
"1299",0,15,2,2,0,0,0,25
"1300",0,0,0,0,0,0,0,70
"1301",0,0,2,2,0,0,2,61
"1302",0,0,2,2,0,0,3,46
"1303",2,30,1,2,2,1,0,33
"1304",2,60,1,2,2,2,0,30
"1305",5,60,1,2,2,3,0,68
"1306",1,45,1,2,2,4,0,45
"1307",4,90,1,2,1,3,0,50
"1308",3,60,1,2,2,4,0,67
"1309",0,0,2,2,0,0,6,87
"1310",1,60,1,2,2,4,0,26
"1311",0,60,2,2,0,0,0,84
"1312",0,0,2,2,0,0,3,57
"1313",2,60,1,2,1,4,0,45
"1314",1,40,1,2,2,5,0,61
"1315",2,60,1,2,2,4,0,49
"1316",0,0,2,2,0,0,3,53
"1317",5,15,1,2,1,2,0,31
"1318",0,0,2,2,0,0,3,50
"1319",4,60,1,2,1,1,0,60
"1320",3,30,1,2,2,2,0,26
"1321",0,30,2,2,0,0,0,61
"1322",0,0,2,2,0,0,3,31
"1323",4,30,1,2,1,4,0,30
"1324",0,0,2,2,0,0,3,35
"1325",2,30,1,2,1,4,0,29
"1326",0,20,2,2,0,0,0,25
"1327",0,0,2,2,0,0,3,57
"1328",5,20,1,2,1,4,0,23
"1329",5,30,1,2,2,4,0,50
"1330",4,60,1,2,2,4,0,40
"1331",0,0,2,2,0,0,3,45
"1332",4,120,1,2,2,3,0,61
"1333",0,0,2,2,0,0,2,52
"1334",3,30,1,2,2,4,0,58
"1335",1,30,1,2,2,3,0,69
"1336",1,20,1,2,2,1,0,35
"1337",0,0,2,2,0,0,3,55
"1338",0,30,2,1,0,0,0,34
"1339",0,0,2,2,0,0,3,27
"1340",0,0,2,2,0,0,3,53
"1341",0,0,2,2,0,0,3,35
"1342",0,10,2,2,0,0,0,36
"1343",0,20,2,2,0,0,0,72
"1344",0,0,2,2,0,0,3,33
"1345",3,120,1,1,2,4,0,28
"1346",0,30,2,2,0,0,0,36
"1347",0,30,2,2,0,0,0,26
"1348",3,60,1,2,1,2,0,68
"1349",0,45,2,2,0,0,0,52
"1350",1,30,1,2,2,4,0,57
"1351",0,0,2,2,0,0,3,30
"1352",4,90,1,1,2,4,0,19
"1353",5,120,1,1,2,4,0,25
"1354",0,20,2,2,0,0,0,65
"1355",3,20,1,2,1,3,0,38
"1356",2,30,1,2,1,4,0,36
"1357",1,15,1,2,2,4,0,54
"1358",4,60,1,2,1,4,0,22
"1359",0,20,2,2,0,0,0,26
"1360",0,10,2,2,0,0,0,21
"1361",0,0,2,2,0,0,2,43
"1362",0,0,2,2,0,0,2,60
"1363",0,0,2,2,0,0,1,37
"1364",0,60,2,2,0,0,0,46
"1365",1,15,1,2,2,4,0,52
"1366",0,15,2,2,0,0,0,22
"1367",0,0,2,2,0,0,2,64
"1368",1,60,1,2,2,3,0,34
"1369",4,15,1,2,2,3,0,57
"1370",0,0,2,2,0,0,1,51
"1371",3,20,1,1,2,3,0,31
"1372",0,20,2,2,0,0,0,60
"1373",0,30,2,2,0,0,0,64
"1374",0,30,2,2,0,0,0,54
"1375",1,15,1,2,1,5,0,21
"1376",2,60,1,2,2,3,0,35
"1377",8,120,1,2,1,1,0,49
"1378",2,30,1,2,2,3,0,44
"1379",0,0,2,2,0,0,1,26
"1380",0,0,2,2,0,0,3,52
"1381",2,20,1,2,2,3,0,74
"1382",0,60,2,2,0,0,0,40
"1383",2,90,1,2,1,1,0,61
"1384",0,20,2,2,0,0,0,24
"1385",6,60,1,1,2,4,0,47
"1386",0,20,2,2,0,0,0,24
"1387",0,30,2,1,0,0,0,75
"1388",0,25,2,2,0,0,0,83
"1389",0,0,2,2,0,0,4,70
"1390",0,0,2,2,0,0,3,46
"1391",2,20,1,2,1,2,0,24
"1392",0,30,2,2,0,0,0,54
"1393",2,30,1,2,2,4,0,37
"1394",1,30,1,2,2,5,0,80
"1395",1,60,1,2,2,3,0,65
"1396",0,60,2,2,0,0,0,50
"1397",6,30,1,2,2,2,0,22
"1398",0,60,2,2,0,0,0,57
"1399",0,20,2,1,0,0,0,68
"1400",2,20,1,2,2,4,0,20
"1401",4,60,1,2,2,4,0,35
"1402",0,30,2,2,0,0,0,52
"1403",8,90,1,2,2,3,0,69
"1404",0,0,2,2,0,0,3,48
"1405",0,30,2,2,0,0,0,43
"1406",1,120,1,2,2,4,0,51
"1407",1,60,1,2,2,4,0,21
"1408",0,30,2,2,0,0,0,67
"1409",1,30,1,2,2,5,0,47
"1410",0,0,2,2,0,0,5,69
"1411",0,0,2,2,0,0,3,59
"1412",2,60,1,2,2,4,0,21
"1413",0,0,2,2,0,0,2,71
"1414",0,0,2,2,0,0,2,67
"1415",2,60,1,2,2,4,0,58
"1416",0,30,2,1,0,0,0,19
"1417",2,30,1,2,2,4,0,58
"1418",0,20,2,2,0,0,0,49
"1419",0,30,2,2,0,0,0,56
"1420",0,0,2,2,0,0,5,54
"1421",0,0,2,2,0,0,1,69
"1422",0,120,2,2,0,0,0,31
"1423",1,30,1,2,2,5,0,32
"1424",0,0,2,2,0,0,1,25
"1425",3,20,1,2,2,4,0,26
"1426",0,0,0,0,0,0,0,44
"1427",3,90,1,2,1,4,0,26
"1428",2,40,1,2,2,4,0,44
"1429",0,0,2,2,0,0,2,52
"1430",0,0,2,2,0,0,3,31
"1431",0,10,2,2,0,0,0,44
"1432",0,30,2,2,0,0,0,69
"1433",0,0,2,2,0,0,3,62
"1434",4,30,1,1,2,4,0,33
"1435",0,0,2,2,0,0,3,55
"1436",1,20,1,2,2,4,0,32
"1437",1,10,1,2,2,3,0,29
"1438",0,0,2,2,0,0,3,54
"1439",4,120,1,2,2,4,0,50
"1440",2,30,1,2,2,4,0,20
"1441",0,0,2,2,0,0,3,28
"1442",0,30,2,2,0,0,0,59
"1443",0,0,2,2,0,0,3,29
"1444",0,10,2,2,0,0,0,31
