"","p4","p26","p3_1","p3_4","p8_1","p5","p32","edad"
"734",0,5,2,2,0,0,0,27
"735",0,25,2,2,0,0,0,52
"736",0,0,2,2,0,0,1,31
"737",2,30,1,2,2,4,0,26
"738",0,30,2,2,0,0,0,72
"739",0,0,2,2,0,0,2,42
"740",0,0,2,2,0,0,3,48
"741",1,40,1,2,2,1,0,24
"742",0,0,2,2,0,0,1,43
"743",0,20,2,2,0,0,0,29
"744",0,0,2,2,0,0,3,52
"745",0,0,2,2,0,0,3,39
"746",0,10,2,2,0,0,0,46
"747",2,30,1,2,2,4,0,55
"748",0,0,2,2,0,0,3,49
"749",0,15,2,2,0,0,0,54
"750",1,30,1,2,2,5,0,62
"751",0,0,2,2,0,0,1,53
"752",0,0,2,2,0,0,1,38
"753",0,0,2,2,0,0,3,29
"754",2,30,1,2,2,2,0,24
"755",0,0,2,2,0,0,5,73
"756",4,60,1,2,2,2,0,42
"757",0,90,2,2,0,0,0,20
"758",2,30,1,2,2,3,0,26
"759",0,0,0,0,0,0,0,55
"760",3,30,1,2,2,4,0,58
"761",0,15,2,2,0,0,0,40
"762",0,0,2,2,0,0,5,27
"763",0,0,2,2,0,0,3,49
"764",0,60,2,2,0,0,0,28
"765",0,30,2,2,0,0,0,33
"766",0,0,2,2,0,0,1,27
"767",4,45,1,2,2,2,0,18
"768",0,0,2,2,0,0,5,85
"769",0,40,2,2,0,0,0,45
"770",0,0,0,0,0,0,0,62
"771",0,0,2,2,0,0,3,29
"772",0,0,2,2,0,0,3,43
"773",0,0,2,2,0,0,1,30
"774",0,0,2,2,0,0,3,60
"775",3,45,1,2,2,2,0,23
"776",0,30,2,2,0,0,0,57
"777",0,20,2,2,0,0,0,46
"778",0,30,2,2,0,0,0,37
"779",2,15,1,2,2,6,0,53
"780",0,0,2,2,0,0,5,72
"781",12,40,1,2,2,2,0,21
"782",3,60,1,2,2,2,0,29
"783",1,20,1,2,2,2,0,20
"784",2,40,1,2,2,2,0,19
"785",1,60,1,2,2,2,0,19
"786",1,30,1,2,2,3,0,50
"787",3,60,1,2,2,2,0,21
"788",0,0,2,2,0,0,1,20
"789",6,45,1,2,2,2,0,27
"790",0,0,2,2,0,0,5,77
"791",0,0,2,2,0,0,2,26
"792",0,30,2,2,0,0,0,26
"793",1,30,1,2,2,4,0,33
"794",2,30,1,2,2,3,0,50
"795",0,30,2,2,0,0,0,45
"796",1,40,1,2,2,4,0,45
"797",1,30,1,2,2,4,0,28
"798",0,0,2,2,0,0,6,43
"799",0,0,2,2,0,0,3,42
"800",0,0,2,2,0,0,3,41
"801",0,30,2,2,0,0,0,48
"802",0,0,2,2,0,0,3,58
"803",0,15,2,2,0,0,0,35
"804",1,20,1,2,2,3,0,53
"805",2,30,1,2,2,2,0,27
"806",0,0,2,2,0,0,3,62
"807",0,0,2,2,0,0,2,24
"808",2,30,1,2,2,3,0,55
"809",5,120,1,2,2,1,0,41
"810",5,50,1,2,2,4,0,33
"811",2,30,1,2,2,3,0,31
"812",0,0,2,2,0,0,3,42
"813",0,0,2,2,0,0,1,32
"814",0,45,2,1,0,0,0,19
"815",0,3,2,2,0,0,0,62
"816",0,35,2,2,0,0,0,59
"817",0,0,2,2,0,0,3,25
"818",0,0,2,2,0,0,5,77
"819",0,0,2,2,0,0,5,76
"820",0,0,2,2,0,0,2,68
"821",0,30,2,2,0,0,0,57
"822",0,45,2,2,0,0,0,56
"823",2,60,1,2,2,4,0,61
"824",0,40,2,2,0,0,0,30
"825",0,20,2,2,0,0,0,62
"826",0,30,2,2,0,0,0,32
"827",0,15,2,2,0,0,0,32
"828",0,0,2,2,0,0,5,75
"829",5,120,1,2,2,2,0,24
"830",0,0,2,2,0,0,3,28
"831",0,0,2,2,0,0,3,42
"832",0,0,2,2,0,0,5,86
"833",3,40,1,2,2,1,0,51
"834",4,60,1,1,2,2,0,21
"835",6,40,1,2,2,3,0,31
"836",0,0,2,2,0,0,3,35
"837",0,0,2,2,0,0,2,45
"838",0,0,2,2,0,0,5,71
"839",0,0,2,2,0,0,4,35
"840",1,30,1,2,2,4,0,58
"841",4,120,1,2,2,1,0,48
"842",3,40,1,2,2,3,0,51
"843",0,15,2,2,0,0,0,30
"844",3,40,1,2,2,3,0,34
"845",1,60,1,2,1,2,0,21
"846",0,30,2,2,0,0,0,57
"847",2,45,1,2,2,3,0,48
"848",0,15,2,2,0,0,0,53
"849",1,15,1,2,2,5,0,84
"850",2,30,1,2,2,1,0,33
"851",0,30,2,2,0,0,0,56
"852",0,0,2,2,0,0,5,83
"853",0,10,2,2,0,0,0,36
"854",2,40,1,2,1,1,0,43
"855",0,20,2,2,0,0,0,41
"856",0,15,2,2,0,0,0,54
"857",1,30,1,2,2,4,0,31
"858",0,0,2,2,0,0,1,64
"859",0,10,2,2,0,0,0,37
"860",0,50,2,2,0,0,0,39
"861",0,0,2,2,0,0,3,61
"862",4,35,1,2,1,1,0,23
"863",6,45,1,2,1,2,0,21
"864",1,20,1,2,2,5,0,70
"865",0,0,2,2,0,0,2,20
"866",0,15,2,2,0,0,0,55
"867",0,20,2,2,0,0,0,51
"868",0,0,2,2,0,0,5,78
"869",0,5,2,2,0,0,0,52
"870",0,0,2,2,0,0,1,58
"871",0,0,2,2,0,0,5,58
"872",0,30,2,2,0,0,0,65
"873",1,40,1,2,2,3,0,61
"874",2,40,1,2,1,3,0,34
"875",5,120,1,2,2,2,0,21
"876",0,0,2,2,0,0,2,22
"877",4,60,1,2,2,1,0,46
"878",0,20,2,2,0,0,0,24
"879",0,0,2,2,0,0,3,20
"880",0,25,2,2,0,0,0,55
"881",0,0,2,2,0,0,3,23
"882",1,20,1,2,2,4,0,60
"883",0,60,2,2,0,0,0,58
"884",0,30,2,2,0,0,0,35
"885",2,45,1,2,2,3,0,52
"886",0,0,0,0,0,0,0,58
"887",0,20,2,2,0,0,0,49
"888",2,60,1,2,2,3,0,43
"889",0,20,2,2,0,0,0,42
"890",0,0,2,2,0,0,3,33
"891",0,0,2,2,0,0,1,70
"892",0,0,2,2,0,0,2,31
"893",0,0,2,2,0,0,2,36
"894",4,90,1,2,2,2,0,22
"895",0,0,2,2,0,0,3,32
"896",0,0,2,2,0,0,1,64
"897",0,0,2,2,0,0,1,23
"898",2,40,1,2,2,1,0,48
"899",0,0,2,2,0,0,2,41
"900",0,5,2,2,0,0,0,25
"901",0,0,2,2,0,0,3,49
"902",0,45,2,2,0,0,0,25
"903",3,30,1,2,2,1,0,44
"904",0,0,2,2,0,0,2,55
"905",0,0,2,2,0,0,5,83
"906",0,30,2,2,0,0,0,72
"907",0,0,2,2,0,0,3,61
"908",0,20,2,2,0,0,0,44
"909",1,15,1,2,2,4,0,48
"910",0,0,2,2,0,0,2,46
"911",0,0,2,2,0,0,2,30
"912",0,0,2,2,0,0,5,81
"913",0,0,2,2,0,0,1,45
"914",0,0,2,2,0,0,3,47
"915",0,0,2,2,0,0,3,22
"916",0,5,2,2,0,0,0,71
"917",0,0,2,2,0,0,3,40
"918",0,0,2,2,0,0,1,53
"919",0,20,2,2,0,0,0,50
"920",0,0,2,2,0,0,2,56
"921",0,0,2,2,0,0,2,26
"922",0,0,2,2,0,0,3,40
"923",0,45,2,2,0,0,0,65
"924",1,40,1,2,2,4,0,48
"925",3,120,1,2,2,2,0,22
"926",0,0,2,2,0,0,3,46
"927",32,120,1,2,2,3,0,29
"928",2,29,1,2,2,3,0,57
"929",0,10,2,2,0,0,0,67
"930",0,18,2,2,0,0,0,35
"931",3,60,1,2,2,3,0,27
"932",0,30,2,2,0,0,0,36
"933",0,0,2,2,0,0,3,43
"934",0,30,2,2,0,0,0,25
"935",12,60,1,2,2,3,0,50
"936",0,0,2,2,0,0,3,51
"937",0,20,2,2,0,0,0,60
"938",0,0,2,2,0,0,1,74
"939",0,0,2,2,0,0,5,79
"940",0,30,2,2,0,0,0,22
"941",0,15,2,2,0,0,0,22
"942",0,30,2,2,0,0,0,23
"943",0,0,2,2,0,0,3,59
"944",0,0,2,2,0,0,3,34
"945",0,0,2,2,0,0,2,48
"946",4,60,1,2,1,2,0,22
"947",4,10,1,2,1,2,0,22
"948",1,30,1,2,2,1,0,47
"949",0,0,2,2,0,0,5,70
"950",4,25,1,1,2,3,0,32
"951",0,15,2,2,0,0,0,22
"952",0,0,2,2,0,0,5,83
"953",2,10,1,2,1,6,0,21
"954",6,60,1,2,1,4,0,28
"955",1,15,1,2,2,4,0,53
"956",4,30,1,2,2,4,0,20
"957",3,30,1,2,2,4,0,43
"958",3,30,1,2,2,4,0,36
"959",0,30,2,2,0,0,0,67
"960",0,0,0,0,0,0,0,77
"961",12,60,1,2,2,2,0,37
"962",2,35,1,2,2,4,0,47
"963",3,30,1,2,2,3,0,28
"964",0,20,2,2,0,0,0,56
"965",2,40,1,2,2,4,0,29
"966",2,30,1,2,2,4,0,55
"967",0,0,2,2,0,0,3,59
"968",3,40,1,2,2,4,0,24
"969",2,30,1,2,2,4,0,38
"970",0,15,2,2,0,0,0,57
"971",3,30,1,2,2,4,0,25
"972",3,30,1,2,2,4,0,37
"973",3,30,1,2,2,4,0,26
"974",0,0,0,0,0,0,0,71
"975",0,15,2,2,0,0,0,30
"976",1,20,1,2,2,3,0,48
"977",1,40,1,2,2,5,0,63
"978",0,30,2,2,0,0,0,65
"979",0,10,2,2,0,0,0,49
"980",1,60,1,2,2,4,0,23
"981",2,20,1,2,1,3,0,52
"982",1,20,1,2,2,4,0,60
"983",1,30,1,2,2,4,0,62
"984",0,0,0,0,0,0,0,33
"985",3,30,1,2,2,3,0,28
"986",3,20,1,2,2,2,0,27
"987",3,60,1,2,2,5,0,42
"988",0,0,2,2,0,0,1,30
"989",0,0,2,2,0,0,3,76
"990",0,30,2,2,0,0,0,54
"991",1,10,1,1,2,4,0,44
"992",8,60,1,1,2,2,0,32
"993",3,60,1,2,2,2,0,32
"994",4,60,1,2,2,3,0,66
"995",0,0,2,2,0,0,1,55
"996",0,30,2,2,0,0,0,75
"997",0,30,2,2,0,0,0,57
"998",1,15,1,2,2,4,0,33
"999",2,30,1,1,2,3,0,32
"1000",20,30,1,2,2,4,0,20
"1001",0,5,2,2,0,0,0,24
"1002",1,10,1,2,2,4,0,26
"1003",2,15,1,2,2,4,0,60
"1004",4,30,1,2,1,4,0,31
"1005",3,40,1,2,2,3,0,43
"1006",0,0,2,2,0,0,5,88
"1007",3,40,1,2,2,3,0,37
"1008",0,0,2,2,0,0,3,20
"1009",3,20,1,2,2,6,0,56
"1010",0,0,0,0,0,0,0,64
"1011",2,20,1,2,2,5,0,59
"1012",0,20,2,2,0,0,0,72
"1013",3,40,1,2,2,3,0,44
"1014",0,0,2,2,0,0,2,41
"1015",0,20,2,2,0,0,0,51
"1016",3,30,1,2,2,3,0,54
"1017",5,40,1,2,1,2,0,19
"1018",2,30,1,2,2,4,0,42
"1019",3,20,1,2,2,4,0,32
"1020",2,20,1,2,2,4,0,37
"1021",0,20,2,2,0,0,0,42
"1022",1,30,1,2,2,1,0,43
"1023",0,0,2,2,0,0,3,31
"1024",1,30,1,2,1,5,0,53
"1025",3,15,1,2,2,4,0,33
"1026",0,60,2,2,0,0,0,43
"1027",3,30,1,2,2,4,0,55
"1028",6,90,1,2,2,3,0,74
"1029",2,15,1,2,2,4,0,42
"1030",5,60,1,2,2,4,0,69
"1031",2,30,1,2,2,4,0,42
"1032",8,120,1,2,1,4,0,52
"1033",2,20,1,2,2,4,0,30
"1034",1,60,1,2,2,4,0,41
"1035",3,10,1,2,2,6,0,37
"1036",0,0,0,0,0,0,0,77
"1037",1,5,1,2,2,5,0,82
"1038",0,0,2,2,0,0,3,24
"1039",1,30,1,2,2,3,0,54
"1040",0,0,2,2,0,0,3,33
"1041",0,5,2,2,0,0,0,49
"1042",3,120,1,2,1,4,0,32
"1043",0,5,2,2,0,0,0,50
"1044",0,30,2,1,0,0,0,80
"1045",3,40,1,2,2,3,0,50
"1046",3,120,1,2,2,2,0,33
"1047",3,30,1,2,2,3,0,35
"1048",2,120,1,2,2,4,0,33
"1049",0,0,2,2,0,0,1,53
"1050",1,20,1,2,2,4,0,23
"1051",2,20,1,2,2,4,0,58
"1052",2,30,1,2,2,5,0,48
"1053",2,30,1,2,2,4,0,54
"1054",3,30,1,2,2,4,0,67
"1055",2,20,1,2,2,4,0,57
"1056",3,40,1,2,2,4,0,22
"1057",1,60,1,2,2,5,0,73
"1058",0,0,2,2,0,0,3,55
"1059",0,0,2,2,0,0,2,38
"1060",0,30,2,2,0,0,0,30
"1061",0,0,2,2,0,0,1,51
"1062",3,30,1,2,2,4,0,30
"1063",2,60,1,2,2,4,0,37
"1064",0,0,2,2,0,0,1,50
"1065",0,0,2,2,0,0,3,25
"1066",0,0,0,0,0,0,0,64
"1067",3,45,1,2,1,4,0,46
"1068",5,30,1,2,2,3,0,42
"1069",0,0,2,2,0,0,3,39
"1070",3,30,1,2,2,4,0,36
"1071",0,60,2,2,0,0,0,34
"1072",4,45,1,2,2,2,0,23
"1073",5,60,1,2,2,2,0,22
"1074",2,60,1,2,2,1,0,35
"1075",0,0,2,2,0,0,5,59
"1076",3,45,1,2,2,4,0,47
"1077",6,120,1,2,2,4,0,44
"1078",5,45,1,2,2,1,0,30
"1079",4,40,1,2,2,4,0,48
"1080",0,0,2,2,0,0,5,79
"1081",0,0,2,2,0,0,3,41
"1082",0,0,2,2,0,0,2,63
"1083",0,0,2,2,0,0,2,37
"1084",0,0,2,2,0,0,3,33
"1085",0,30,2,2,0,0,0,22
"1086",0,0,2,2,0,0,3,59
"1087",0,0,2,2,0,0,1,40
"1088",0,30,2,2,0,0,0,34
"1089",0,0,2,2,0,0,3,45
"1090",0,0,2,2,0,0,1,36
"1091",0,0,2,2,0,0,3,40
"1092",0,0,2,2,0,0,2,40
"1093",1,60,1,2,2,4,0,28
"1094",0,0,2,2,0,0,3,48
"1095",3,30,1,2,2,4,0,55
"1096",4,60,1,2,2,4,0,24
"1097",0,0,2,2,0,0,1,55
"1098",0,0,0,0,0,0,0,73
"1099",0,0,0,0,0,0,0,78
"1100",2,30,1,2,2,5,0,69
"1101",0,20,2,2,0,0,0,43
"1102",0,60,2,2,0,0,0,80
"1103",2,45,1,2,2,4,0,28
"1104",0,30,2,2,0,0,0,60
"1105",0,30,2,2,0,0,0,58
"1106",0,0,2,2,0,0,5,56
"1107",0,0,2,2,0,0,4,42
"1108",3,120,1,2,1,4,0,21
"1109",0,0,0,0,0,0,0,52
"1110",1,20,1,2,2,5,0,54
"1111",0,0,2,2,0,0,2,31
"1112",3,60,1,2,2,4,0,19
"1113",1,60,1,2,2,4,0,45
"1114",0,60,2,2,0,0,0,18
"1115",0,0,2,2,0,0,2,24
"1116",1,60,1,2,2,4,0,41
"1117",2,30,1,2,2,4,0,20
"1118",0,30,2,2,0,0,0,63
"1119",0,0,2,2,0,0,2,33
"1120",1,15,1,2,2,4,0,58
"1121",0,20,2,1,0,0,0,43
"1122",2,120,1,2,2,3,0,54
"1123",0,30,2,2,0,0,0,62
"1124",0,0,2,2,0,0,3,68
"1125",2,60,1,2,2,4,0,21
"1126",0,0,2,2,0,0,1,43
"1127",10,60,1,2,1,1,0,49
"1128",0,60,2,2,0,0,0,26
"1129",0,0,2,2,0,0,3,54
"1130",0,5,2,2,0,0,0,53
"1131",0,10,2,2,0,0,0,41
"1132",0,30,2,2,0,0,0,30
"1133",1,15,1,2,2,3,0,27
"1134",9,30,1,2,1,2,0,23
"1135",2,40,1,2,2,4,0,18
"1136",1,60,1,2,2,4,0,30
"1137",17,60,1,2,2,4,0,21
"1138",10,90,1,2,2,4,0,24
"1139",1,30,1,2,2,3,0,59
"1140",0,10,2,2,0,0,0,58
"1141",0,0,2,2,0,0,3,50
"1142",10,60,1,2,2,4,0,66
"1143",2,60,1,2,2,4,0,38
"1144",1,30,1,2,2,4,0,55
"1145",3,40,1,2,2,1,0,27
"1146",15,15,1,2,2,6,0,23
"1147",0,60,2,1,0,0,0,28
"1148",0,60,2,2,0,0,0,53
"1149",0,60,2,2,0,0,0,65
"1150",2,30,1,2,2,5,0,59
"1151",0,0,2,2,0,0,2,36
"1152",0,15,2,2,0,0,0,35
"1153",0,0,2,2,0,0,3,35
"1154",0,0,2,2,0,0,2,39
"1155",2,15,1,2,2,4,0,21
"1156",0,5,2,2,0,0,0,41
"1157",2,60,1,2,2,5,0,76
"1158",3,30,1,1,1,2,0,24
"1159",2,20,1,2,2,3,0,54
"1160",1,10,1,2,2,4,0,48
"1161",3,40,1,2,2,4,0,29
"1162",2,30,1,2,1,3,0,30
"1163",1,20,1,2,2,4,0,75
"1164",1,10,1,2,2,3,0,42
"1165",0,15,2,2,0,0,0,18
"1166",0,30,2,2,0,0,0,39
"1167",0,0,0,0,0,0,0,69
"1168",8,20,1,2,2,4,0,71
"1169",1,15,1,2,2,4,0,69
"1170",0,0,2,2,0,0,3,29
"1171",0,0,2,2,0,0,2,44
"1172",2,45,1,2,2,4,0,31
"1173",10,30,1,2,2,1,0,39
"1174",0,5,2,2,0,0,0,28
"1175",2,20,1,2,2,4,0,53
"1176",0,20,2,2,0,0,0,30
"1177",4,60,1,1,2,3,0,58
"1178",1,5,1,2,2,4,0,25
"1179",13,10,1,2,2,4,0,24
"1180",1,30,1,2,2,4,0,27
"1181",0,0,2,2,0,0,5,57
"1182",0,60,2,2,0,0,0,45
"1183",1,60,1,2,2,2,0,18
"1184",0,0,2,2,0,0,3,63
"1185",3,60,1,2,2,4,0,24
"1186",3,10,1,2,1,4,0,23
"1187",0,30,2,2,0,0,0,25
"1188",3,60,1,1,2,4,0,20
"1189",2,30,1,2,2,4,0,39
"1190",0,10,2,2,0,0,0,37
"1191",50,180,1,2,2,1,0,60
"1192",0,30,2,2,0,0,0,55
"1193",0,15,2,2,0,0,0,49
"1194",3,60,1,2,2,4,0,51
"1195",1,30,1,1,2,4,0,68
"1196",3,60,1,2,2,2,0,19
"1197",1,60,1,2,2,5,0,62
"1198",0,5,2,2,0,0,0,45
"1199",0,20,2,2,0,0,0,55
"1200",3,60,1,2,2,4,0,29
"1201",0,15,2,2,0,0,0,67
"1202",0,60,2,2,0,0,0,23
"1203",1,15,1,2,2,4,0,65
"1204",7,45,1,2,2,4,0,42
"1205",0,10,2,2,0,0,0,64
"1206",1,60,1,2,2,4,0,41
"1207",0,0,2,2,0,0,3,61
"1208",0,0,2,2,0,0,3,52
"1209",0,0,2,2,0,0,5,60
"1210",1,20,1,2,2,4,0,64
"1211",0,0,0,0,0,0,0,85
"1212",0,20,2,2,0,0,0,40
"1213",4,20,1,2,2,1,0,54
"1214",1,40,1,2,2,5,0,53
"1215",3,30,1,2,2,6,0,50
"1216",2,60,1,2,1,3,0,59
"1217",5,30,1,2,2,2,0,18
"1218",2,120,1,2,2,4,0,38
"1219",3,30,1,2,2,3,0,55
"1220",0,0,2,2,0,0,3,54
"1221",0,0,0,0,0,0,0,73
"1222",0,0,0,0,0,0,0,80
"1223",0,0,2,2,0,0,5,87
"1224",0,0,0,0,0,0,0,68
"1225",0,0,2,2,0,0,1,37
"1226",0,0,2,2,0,0,3,28
"1227",0,30,2,2,0,0,0,46
"1228",0,0,2,2,0,0,3,53
"1229",0,30,2,2,0,0,0,43
"1230",0,30,2,2,0,0,0,40
"1231",0,0,0,0,0,0,0,77
"1232",2,45,1,2,2,4,0,85
"1233",0,30,2,2,0,0,0,52
"1234",0,60,2,1,0,0,0,34
"1235",0,10,2,2,0,0,0,43
"1236",0,30,2,2,0,0,0,36
"1237",0,60,2,2,0,0,0,58
"1238",0,0,2,2,0,0,3,54
"1239",0,15,2,2,0,0,0,29
"1240",0,0,2,2,0,0,3,64
"1241",0,25,2,2,0,0,0,44
"1242",0,0,2,2,0,0,3,33
"1243",0,0,2,2,0,0,4,35
"1244",0,0,2,2,0,0,2,63
"1245",0,20,2,2,0,0,0,66
"1246",1,30,1,2,2,1,0,41
"1247",0,0,2,2,0,0,3,61
"1248",0,0,2,2,0,0,5,57
"1249",0,0,2,2,0,0,5,49
"1250",0,0,2,2,0,0,3,18
"1251",2,60,1,2,2,1,0,33
"1252",2,30,1,2,1,3,0,22
"1253",0,0,0,0,0,0,0,79
"1254",1,15,1,2,2,5,0,61
"1255",0,20,2,2,0,0,0,45
"1256",3,30,1,2,2,3,0,70
"1257",0,0,0,0,0,0,0,76
"1258",0,20,2,2,0,0,0,39
"1259",4,60,1,2,2,2,0,51
"1260",0,20,2,2,0,0,0,55
"1261",0,0,2,2,0,0,6,42
"1262",4,40,1,1,2,1,0,19
"1263",0,0,2,2,0,0,3,51
"1264",0,30,2,2,0,0,0,71
"1265",1,20,1,2,2,3,0,43
"1266",20,60,1,2,2,3,0,72
"1267",1,60,1,2,2,5,0,64
"1268",2,20,1,2,2,4,0,37
"1269",2,30,1,2,2,3,0,54
"1270",1,30,1,2,2,4,0,48
"1271",0,10,2,2,0,0,0,21
"1272",0,0,2,2,0,0,3,45
"1273",0,0,2,2,0,0,5,81
"1274",4,45,1,1,2,5,0,52
"1275",0,10,2,2,0,0,0,27
"1276",4,60,1,2,1,2,0,35
"1277",0,0,2,2,0,0,3,73
"1278",1,60,1,2,2,5,0,67
"1279",1,30,1,2,2,5,0,47
"1280",0,20,2,2,0,0,0,36
"1281",1,60,1,2,1,3,0,32
"1282",2,45,1,2,2,4,0,63
"1283",2,60,1,1,1,4,0,24
"1284",0,30,2,2,0,0,0,54
"1285",0,30,2,2,0,0,0,59
"1286",0,15,2,2,0,0,0,61
"1287",0,15,2,2,0,0,0,51
"1288",0,30,2,2,0,0,0,78
"1289",0,0,2,2,0,0,1,71
"1290",15,90,1,2,2,3,0,87
"1291",1,15,1,2,2,3,0,73
"1292",5,30,1,2,2,3,0,51
"1293",0,0,2,2,0,0,5,71
"1294",3,30,1,2,1,4,0,47
"1295",0,0,2,2,0,0,1,53
"1296",0,30,2,2,0,0,0,58
"1297",0,10,2,2,0,0,0,46
"1298",0,0,2,2,0,0,3,27
"1299",0,0,2,2,0,0,1,22
"1300",0,0,2,2,0,0,3,37
"1301",0,30,2,2,0,0,0,37
"1302",3,60,1,2,1,3,0,53
"1303",0,30,2,2,0,0,0,19
"1304",2,40,1,2,2,5,0,39
"1305",1,40,1,2,2,4,0,24
"1306",0,10,2,2,0,0,0,39
"1307",0,30,2,2,0,0,0,71
"1308",0,0,0,0,0,0,0,77
"1309",0,0,2,2,0,0,3,44
"1310",0,15,2,2,0,0,0,59
"1311",0,30,2,2,0,0,0,50
"1312",0,20,2,2,0,0,0,58
"1313",4,30,1,2,2,3,0,68
"1314",2,120,1,1,2,4,0,26
"1315",12,120,1,2,2,2,0,27
"1316",3,60,1,2,1,4,0,42
"1317",0,30,2,2,0,0,0,37
"1318",0,30,2,2,0,0,0,55
"1319",0,0,2,2,0,0,5,88
"1320",0,0,2,2,0,0,3,47
"1321",0,40,2,2,0,0,0,41
"1322",1,20,1,2,2,4,0,55
"1323",1,45,1,2,2,4,0,31
"1324",0,20,2,2,0,0,0,46
"1325",0,25,2,2,0,0,0,51
"1326",5,30,1,2,1,3,0,39
"1327",3,70,1,2,2,2,0,19
"1328",3,30,1,2,2,4,0,54
"1329",0,20,2,2,0,0,0,66
"1330",0,40,2,2,0,0,0,38
"1331",0,20,2,2,0,0,0,54
"1332",2,45,1,2,2,1,0,36
"1333",0,20,2,2,0,0,0,36
"1334",0,20,2,2,0,0,0,61
"1335",3,120,1,1,2,2,0,24
"1336",0,20,2,2,0,0,0,26
"1337",0,20,2,2,0,0,0,39
"1338",0,30,2,2,0,0,0,59
"1339",0,120,2,2,0,0,0,75
"1340",0,0,2,2,0,0,3,49
"1341",3,30,1,2,2,4,0,77
"1342",0,0,2,2,0,0,1,63
"1343",0,15,2,2,0,0,0,23
"1344",0,20,2,2,0,0,0,52
"1345",0,30,2,2,0,0,0,89
"1346",0,30,2,2,0,0,0,61
"1347",2,50,1,2,1,1,0,47
"1348",0,0,2,2,0,0,1,56
"1349",0,35,2,2,0,0,0,47
"1350",10,90,1,2,1,3,0,48
"1351",0,60,2,2,0,0,0,32
"1352",0,60,2,1,0,0,0,48
"1353",0,0,0,0,0,0,0,48
"1354",0,0,0,0,0,0,0,37
"1355",0,0,2,2,0,0,3,21
"1356",0,30,2,2,0,0,0,42
"1357",0,40,2,2,0,0,0,63
"1358",0,20,2,2,0,0,0,60
"1359",1,30,1,2,2,3,0,29
"1360",0,30,2,2,0,0,0,46
"1361",0,0,0,0,0,0,0,79
"1362",0,25,2,2,0,0,0,63
"1363",1,30,1,2,2,3,0,30
"1364",0,60,2,2,0,0,0,18
"1365",0,120,2,2,0,0,0,46
"1366",0,40,2,2,0,0,0,48
"1367",0,20,2,2,0,0,0,43
"1368",4,30,1,2,2,3,0,24
"1369",0,60,2,2,0,0,0,43
"1370",3,30,1,2,2,4,0,26
"1371",0,0,2,2,0,0,1,45
"1372",3,180,1,2,2,4,0,24
"1373",0,30,2,2,0,0,0,33
"1374",0,15,2,2,0,0,0,45
"1375",0,10,2,1,0,0,0,39
"1376",1,30,1,2,2,1,0,59
"1377",0,0,2,2,0,0,3,55
"1378",1,45,1,2,2,5,0,56
"1379",0,0,2,2,0,0,3,36
"1380",0,30,2,2,0,0,0,52
"1381",1,45,1,2,1,4,0,33
"1382",0,0,2,2,0,0,3,41
"1383",0,0,2,2,0,0,3,23
"1384",0,20,2,2,0,0,0,41
"1385",1,30,1,2,2,4,0,31
"1386",0,0,2,2,0,0,3,38
"1387",1,30,1,2,2,5,0,55
"1388",0,60,2,1,0,0,0,22
"1389",1,30,1,2,2,5,0,68
"1390",0,0,2,2,0,0,3,42
"1391",0,30,2,2,0,0,0,47
"1392",2,15,1,2,2,1,0,26
"1393",0,10,2,2,0,0,0,42
"1394",1,15,1,2,2,4,0,42
"1395",0,10,2,2,0,0,0,35
"1396",0,60,2,2,0,0,0,45
"1397",0,0,2,2,0,0,5,77
"1398",0,0,0,0,0,0,0,79
"1399",0,10,2,2,0,0,0,49
"1400",0,0,2,2,0,0,1,39
"1401",0,30,2,2,0,0,0,55
"1402",0,0,0,0,0,0,0,52
"1403",0,0,2,2,0,0,5,73
"1404",0,15,2,2,0,0,0,49
"1405",0,35,2,2,0,0,0,27
"1406",0,40,2,2,0,0,0,60
"1407",1,35,1,2,2,4,0,22
"1408",2,60,1,2,2,3,0,57
"1409",0,60,2,2,0,0,0,55
"1410",0,0,2,2,0,0,2,60
"1411",0,45,2,2,0,0,0,76
"1412",0,20,2,2,0,0,0,46
"1413",3,45,1,2,2,4,0,75
"1414",0,45,2,2,0,0,0,61
"1415",0,0,2,2,0,0,4,61
"1416",0,40,2,2,0,0,0,58
"1417",0,20,2,2,0,0,0,28
"1418",2,60,1,2,1,1,0,25
"1419",3,30,1,1,1,4,0,30
"1420",2,30,1,2,2,1,0,37
"1421",3,120,1,2,2,4,0,60
"1422",0,0,2,2,0,0,3,45
"1423",0,0,2,2,0,0,2,58
"1424",0,0,2,2,0,0,3,56
"1425",3,40,1,2,2,1,0,38
"1426",1,30,1,2,2,1,0,22
"1427",0,30,2,1,0,0,0,40
"1428",0,20,2,1,0,0,0,36
"1429",0,90,2,2,0,0,0,51
"1430",3,90,1,2,2,2,0,23
"1431",1,45,1,2,2,5,0,77
"1432",1,50,1,2,2,5,0,54
"1433",3,60,1,2,2,4,0,22
"1434",0,0,2,2,0,0,3,27
"1435",0,0,2,2,0,0,2,52
"1436",10,30,1,2,2,2,0,18
"1437",2,30,1,1,2,4,0,25
"1438",0,15,2,2,0,0,0,36
"1439",0,0,2,2,0,0,3,44
"1440",0,0,2,2,0,0,5,81
"1441",0,10,2,2,0,0,0,78
"1442",1,30,1,1,1,2,0,24
"1443",0,0,2,2,0,0,5,77
"1444",0,30,2,2,0,0,0,74
