"","p4","p26","p3_1","p3_4","p8_1","p5","p32"
"821",0,0,2,2,0,0,1
"822",0,30,2,2,0,0,0
"823",0,0,2,2,0,0,2
"824",12,120,1,2,1,2,0
"825",2,30,1,1,1,6,0
"826",0,30,2,1,0,0,0
"827",0,5,2,2,0,0,0
"828",0,30,2,2,0,0,0
"829",1,10,1,1,1,4,0
"830",0,0,2,2,0,0,2
"831",0,0,2,2,0,0,2
"832",0,0,2,2,0,0,3
"833",0,0,2,2,0,0,1
"834",0,30,2,2,0,0,0
"835",6,120,1,2,2,3,0
"836",0,60,2,2,0,0,0
"837",0,0,2,2,0,0,3
"838",0,0,2,2,0,0,1
"839",6,130,1,1,1,4,0
"840",0,20,2,2,0,0,0
"841",2,30,1,2,2,4,0
"842",0,0,2,2,0,0,3
"843",0,0,2,2,0,0,1
"844",0,20,2,2,0,0,0
"845",0,45,2,2,0,0,0
"846",0,30,2,2,0,0,0
"847",0,0,2,2,0,0,3
"848",0,0,2,2,0,0,1
"849",0,0,2,2,0,0,3
"850",0,10,2,2,0,0,0
"851",0,0,2,2,0,0,1
"852",2,10,1,2,2,4,0
"853",0,0,2,2,0,0,3
"854",0,0,2,2,0,0,1
"855",0,120,2,2,0,0,0
"856",0,0,2,2,0,0,1
"857",5,60,1,2,1,4,0
"858",5,60,1,2,1,4,0
"859",0,0,2,2,0,0,3
"860",0,0,2,2,0,0,3
"861",0,0,2,2,0,0,3
"862",0,60,2,2,0,0,0
"863",0,0,2,2,0,0,1
"864",0,0,2,2,0,0,1
"865",0,10,2,2,0,0,0
"866",0,0,2,2,0,0,3
"867",0,0,2,2,0,0,1
"868",0,5,2,2,0,0,0
"869",3,20,1,1,1,4,0
"870",0,20,2,2,0,0,0
"871",0,0,2,2,0,0,2
"872",0,0,2,2,0,0,3
"873",0,0,2,2,0,0,1
"874",0,60,2,2,0,0,0
"875",4,120,1,1,2,4,0
"876",0,0,2,2,0,0,2
"877",0,0,2,2,0,0,2
"878",0,0,2,2,0,0,3
"879",0,0,2,2,0,0,3
"880",0,0,2,2,0,0,2
"881",1,60,1,2,2,5,0
"882",0,45,2,2,0,0,0
"883",0,30,2,2,0,0,0
"884",0,0,2,2,0,0,3
"885",2,25,1,2,2,3,0
"886",0,0,2,2,0,0,1
"887",0,0,2,2,0,0,1
"888",0,0,2,2,0,0,1
"889",0,0,2,2,0,0,5
"890",0,0,2,2,0,0,2
"891",2,120,1,2,1,1,0
"892",2,40,1,2,1,4,0
"893",0,0,2,2,0,0,1
"894",0,0,2,2,0,0,4
"895",0,0,2,2,0,0,3
"896",0,0,2,2,0,0,4
"897",0,15,2,2,0,0,0
"898",0,0,2,2,0,0,1
"899",1,15,1,2,2,5,0
"900",2,35,1,2,2,1,0
"901",0,15,2,2,0,0,0
"902",3,20,1,2,2,4,0
"903",1,30,1,2,2,1,0
"904",0,30,2,2,0,0,0
"905",0,10,2,2,0,0,0
"906",1,20,1,2,2,4,0
"907",3,60,1,2,2,4,0
"908",0,15,2,1,0,0,0
"909",12,90,1,2,1,4,0
"910",0,0,0,0,0,0,0
"911",3,20,1,2,1,3,0
"912",0,0,2,2,0,0,1
"913",3,40,1,2,2,3,0
"914",20,20,1,2,2,3,0
"915",3,30,1,2,1,3,0
"916",0,15,2,1,0,0,0
"917",5,30,1,2,2,3,0
"918",2,30,1,2,2,2,0
"919",0,0,2,2,0,0,3
"920",15,180,1,2,2,4,0
"921",4,120,1,2,2,4,0
"922",0,50,2,2,0,0,0
"923",3,60,1,2,2,3,0
"924",0,120,2,1,0,0,0
"925",0,25,2,2,0,0,0
"926",1,1,1,2,2,5,0
"927",2,60,1,2,1,3,0
"928",0,0,2,2,0,0,1
"929",0,0,2,2,0,0,1
"930",0,0,2,2,0,0,3
"931",1,40,1,2,2,3,0
"932",4,30,1,2,1,4,0
"933",20,70,1,2,2,3,0
"934",0,0,2,2,0,0,3
"935",0,5,2,2,0,0,0
"936",0,0,2,2,0,0,3
"937",1,20,1,2,2,3,0
"938",0,0,2,2,0,0,3
"939",0,5,2,2,0,0,0
"940",0,0,2,2,0,0,3
"941",0,0,2,2,0,0,1
"942",0,0,2,2,0,0,2
"943",0,0,2,2,0,0,2
"944",30,40,1,1,1,2,0
"945",4,60,1,2,2,3,0
"946",2,15,1,2,2,4,0
"947",0,10,2,2,0,0,0
"948",0,0,0,0,0,0,0
"949",0,0,2,2,0,0,3
"950",7,40,1,2,2,4,0
"951",0,20,2,2,0,0,0
"952",2,30,1,2,2,6,0
"953",0,0,2,2,0,0,3
"954",0,0,2,2,0,0,1
"955",0,0,2,2,0,0,3
"956",0,0,2,2,0,0,1
"957",0,30,2,2,0,0,0
"958",0,0,2,2,0,0,3
"959",0,20,2,2,0,0,0
"960",0,0,2,2,0,0,3
"961",0,0,2,2,0,0,3
"962",1,30,1,2,2,1,0
"963",0,0,2,2,0,0,3
"964",0,0,2,2,0,0,1
"965",1,30,1,2,2,4,0
"966",3,30,1,2,2,2,0
"967",0,0,2,2,0,0,1
"968",0,0,2,2,0,0,3
"969",0,45,2,2,0,0,0
"970",15,90,1,2,2,4,0
"971",5,60,1,2,2,2,0
"972",2,30,1,2,1,5,0
"973",1,30,1,2,2,1,0
"974",0,0,2,2,0,0,3
"975",0,40,2,2,0,0,0
"976",1,60,1,2,2,5,0
"977",1,60,1,1,2,4,0
"978",4,120,1,2,2,4,0
"979",6,60,1,2,2,2,0
"980",0,0,2,2,0,0,3
"981",0,20,2,2,0,0,0
"982",1,20,1,2,2,4,0
"983",0,15,2,2,0,0,0
"984",0,15,2,2,0,0,0
"985",0,0,2,2,0,0,3
"986",2,45,1,2,2,2,0
"987",8,120,1,2,1,3,0
"988",4,120,1,2,2,4,0
"989",0,0,2,2,0,0,3
"990",0,0,2,2,0,0,3
"991",0,0,2,2,0,0,3
"992",0,0,2,2,0,0,3
"993",0,0,2,2,0,0,2
"994",0,0,2,2,0,0,2
"995",4,30,1,2,1,4,0
"996",0,30,2,2,0,0,0
"997",0,0,0,0,0,0,0
"998",1,30,1,2,1,4,0
"999",0,0,2,2,0,0,3
"1000",0,60,2,2,0,0,0
"1001",0,0,2,2,0,0,3
"1002",2,30,1,2,1,2,0
"1003",4,60,1,2,2,3,0
"1004",0,30,2,2,0,0,0
"1005",0,0,2,2,0,0,4
"1006",0,0,2,2,0,0,3
"1007",1,20,1,2,2,4,0
"1008",0,60,2,2,0,0,0
"1009",4,120,1,2,2,3,0
"1010",1,40,1,2,2,3,0
"1011",2,60,1,2,1,4,0
"1012",0,0,2,2,0,0,4
"1013",3,60,1,2,2,3,0
"1014",0,0,2,2,0,0,1
"1015",0,0,2,2,0,0,5
"1016",1,30,1,2,1,5,0
"1017",0,0,2,2,0,0,3
"1018",1,30,1,2,2,4,0
"1019",0,0,2,2,0,0,3
"1020",0,0,2,2,0,0,2
"1021",5,30,1,2,2,4,0
"1022",10,60,1,2,2,2,0
"1023",1,30,1,2,2,1,0
"1024",1,15,1,2,2,5,0
"1025",0,0,2,2,0,0,3
"1026",0,40,2,1,0,0,0
"1027",1,60,1,2,2,4,0
"1028",0,10,2,2,0,0,0
"1029",10,180,1,2,2,4,0
"1030",2,30,1,2,2,5,0
"1031",0,0,2,2,0,0,2
"1032",0,30,2,2,0,0,0
"1033",0,0,2,2,0,0,3
"1034",0,0,2,2,0,0,2
"1035",0,0,2,2,0,0,1
"1036",1,30,1,2,2,5,0
"1037",1,60,1,2,2,4,0
"1038",0,0,2,2,0,0,3
"1039",0,0,2,2,0,0,4
"1040",0,0,2,2,0,0,3
"1041",2,60,1,2,1,4,0
"1042",0,0,2,2,0,0,4
"1043",0,20,2,2,0,0,0
"1044",0,15,2,2,0,0,0
"1045",0,30,2,2,0,0,0
"1046",4,30,1,2,2,4,0
"1047",6,15,1,2,2,4,0
"1048",0,0,2,2,0,0,3
"1049",3,30,1,2,1,4,0
"1050",0,0,2,2,0,0,1
"1051",0,0,0,0,0,0,0
"1052",10,120,1,2,1,1,0
"1053",2,20,1,2,2,4,0
"1054",2,90,1,2,2,4,0
"1055",0,0,2,2,0,0,4
"1056",0,30,2,2,0,0,0
"1057",10,180,1,1,2,4,0
"1058",3,20,1,2,2,3,0
"1059",0,0,2,2,0,0,3
"1060",3,40,1,1,1,4,0
"1061",3,120,1,2,2,3,0
"1062",0,0,2,2,0,0,2
"1063",2,60,1,2,2,1,0
"1064",0,0,2,2,0,0,2
"1065",0,15,2,2,0,0,0
"1066",0,0,2,2,0,0,1
"1067",0,0,2,2,0,0,2
"1068",0,15,2,2,0,0,0
"1069",0,0,2,2,0,0,2
"1070",0,20,2,2,0,0,0
"1071",1,10,1,2,2,5,0
"1072",0,10,2,2,0,0,0
"1073",0,0,2,2,0,0,1
"1074",0,0,2,2,0,0,5
"1075",0,30,2,2,0,0,0
"1076",0,0,2,2,0,0,2
"1077",0,0,2,2,0,0,2
"1078",0,0,2,2,0,0,2
"1079",0,0,2,2,0,0,1
"1080",0,0,2,2,0,0,3
"1081",0,0,2,2,0,0,2
"1082",3,30,1,2,2,4,0
"1083",0,0,2,2,0,0,1
"1084",0,0,2,2,0,0,2
"1085",0,0,0,0,0,0,0
"1086",4,40,1,2,2,1,0
"1087",1,45,1,2,2,4,0
"1088",3,60,1,2,1,2,0
"1089",0,30,2,1,0,0,0
"1090",3,60,1,2,1,2,0
"1091",7,120,1,2,2,5,0
"1092",3,30,1,2,1,3,0
"1093",2,45,1,2,1,4,0
"1094",3,30,1,2,2,4,0
"1095",0,20,2,2,0,0,0
"1096",1,30,1,2,2,4,0
"1097",0,0,2,2,0,0,3
"1098",0,0,2,2,0,0,2
"1099",2,180,1,2,2,4,0
"1100",0,0,2,2,0,0,5
"1101",0,0,2,2,0,0,3
"1102",0,0,2,2,0,0,3
"1103",2,30,1,2,2,1,0
"1104",4,90,1,2,2,1,0
"1105",4,60,1,2,2,2,0
"1106",0,0,2,2,0,0,2
"1107",3,90,1,2,1,4,0
"1108",1,15,1,2,2,4,0
"1109",2,120,1,2,2,4,0
"1110",1,40,1,2,1,3,0
"1111",16,480,1,2,2,3,0
"1112",0,0,2,2,0,0,1
"1113",0,0,2,2,0,0,1
"1114",3,30,1,2,1,4,0
"1115",5,60,1,2,2,4,0
"1116",7,30,1,2,2,4,0
"1117",3,30,1,2,2,4,0
"1118",1,40,1,2,2,5,0
"1119",1,30,1,2,2,5,0
"1120",0,0,2,2,0,0,3
"1121",0,0,2,2,0,0,3
"1122",0,0,2,2,0,0,2
"1123",0,0,2,2,0,0,2
"1124",0,0,2,2,0,0,1
"1125",0,0,2,2,0,0,5
"1126",1,60,1,1,2,4,0
"1127",1,30,1,2,2,5,0
"1128",3,20,1,2,1,4,0
"1129",0,0,2,2,0,0,3
"1130",0,15,2,1,0,0,0
"1131",5,30,1,2,2,2,0
"1132",0,0,2,2,0,0,1
"1133",1,30,1,2,2,5,0
"1134",1,30,1,2,2,5,0
"1135",3,15,1,2,2,2,0
"1136",3,120,1,2,2,4,0
"1137",8,80,1,2,1,3,0
"1138",1,30,1,2,2,4,0
"1139",10,60,1,2,1,3,0
"1140",1,30,1,2,2,5,0
"1141",4,45,1,2,1,2,0
"1142",0,0,2,2,0,0,3
"1143",0,25,2,2,0,0,0
"1144",0,0,2,2,0,0,5
"1145",0,30,2,2,0,0,0
"1146",0,0,2,2,0,0,1
"1147",0,0,0,0,0,0,0
"1148",1,20,1,2,2,4,0
"1149",3,60,1,2,2,5,0
"1150",12,30,1,2,2,1,0
"1151",0,0,0,0,0,0,0
"1152",6,20,1,2,2,6,0
"1153",2,15,1,2,1,5,0
"1154",4,30,1,2,2,3,0
"1155",0,0,2,2,0,0,3
"1156",1,45,1,1,1,4,0
"1157",0,15,2,2,0,0,0
"1158",3,60,1,2,2,3,0
"1159",1,45,1,2,2,3,0
"1160",0,10,2,2,0,0,0
"1161",6,30,1,2,2,4,0
"1162",1,60,1,1,2,4,0
"1163",4,60,1,2,2,4,0
"1164",3,30,1,2,2,4,0
"1165",0,15,2,2,0,0,0
"1166",3,30,1,2,1,1,0
"1167",2,30,1,1,2,4,0
"1168",2,60,1,2,2,3,0
"1169",0,0,2,2,0,0,3
"1170",0,0,2,2,0,0,3
"1171",0,0,2,2,0,0,2
"1172",0,0,2,2,0,0,1
"1173",0,20,2,1,0,0,0
"1174",0,30,2,2,0,0,0
"1175",1,30,1,2,2,3,0
"1176",0,0,2,2,0,0,1
"1177",4,30,1,2,1,5,0
"1178",3,90,1,2,2,4,0
"1179",0,20,2,2,0,0,0
"1180",0,120,2,2,0,0,0
"1181",2,30,1,2,2,4,0
"1182",2,45,1,2,2,6,0
"1183",0,0,2,2,0,0,1
"1184",0,0,2,2,0,0,2
"1185",1,30,1,2,2,4,0
"1186",0,120,2,2,0,0,0
"1187",0,0,2,2,0,0,1
"1188",4,30,1,2,2,3,0
"1189",0,0,0,0,0,0,0
"1190",0,0,2,2,0,0,3
"1191",0,0,2,2,0,0,5
"1192",1,20,1,2,2,5,0
"1193",0,30,2,2,0,0,0
"1194",0,0,2,2,0,0,2
"1195",0,0,2,2,0,0,5
"1196",1,15,1,2,2,5,0
"1197",1,60,1,2,2,5,0
"1198",0,0,2,2,0,0,3
"1199",0,20,2,2,0,0,0
"1200",0,0,2,2,0,0,3
"1201",0,30,2,2,0,0,0
"1202",0,0,2,2,0,0,1
"1203",0,60,2,2,0,0,0
"1204",6,30,1,2,2,2,0
"1205",0,30,2,2,0,0,0
"1206",2,15,1,2,2,4,0
"1207",1,60,1,2,2,5,0
"1208",0,0,0,0,0,0,0
"1209",0,0,2,2,0,0,2
"1210",1,30,1,2,2,3,0
"1211",0,0,2,2,0,0,1
"1212",2,45,1,2,1,4,0
"1213",1,30,1,2,2,4,0
"1214",8,60,1,2,2,4,0
"1215",3,30,1,1,2,4,0
"1216",0,0,2,2,0,0,2
"1217",1,40,1,2,2,5,0
"1218",0,30,2,2,0,0,0
"1219",0,20,2,2,0,0,0
"1220",0,10,2,2,0,0,0
"1221",1,20,1,2,1,4,0
"1222",0,20,2,2,0,0,0
"1223",0,30,2,2,0,0,0
"1224",0,30,2,2,0,0,0
"1225",0,15,2,2,0,0,0
"1226",0,0,2,2,0,0,5
"1227",0,0,2,2,0,0,1
"1228",0,5,2,2,0,0,0
"1229",0,0,2,2,0,0,2
"1230",0,30,2,2,0,0,0
"1231",0,0,2,2,0,0,5
"1232",1,45,1,2,2,3,0
"1233",7,40,1,2,2,1,0
"1234",4,90,1,2,2,3,0
"1235",2,30,1,2,2,4,0
"1236",3,20,1,1,2,4,0
"1237",0,30,2,2,0,0,0
"1238",1,10,1,2,1,4,0
"1239",17,90,1,2,2,4,0
"1240",0,0,2,2,0,0,5
"1241",0,0,2,2,0,0,5
"1242",0,0,2,2,0,0,1
"1243",0,30,2,2,0,0,0
"1244",1,30,1,2,2,4,0
"1245",0,15,2,2,0,0,0
"1246",0,60,2,2,0,0,0
"1247",3,60,1,2,2,4,0
"1248",0,30,2,2,0,0,0
"1249",0,0,2,2,0,0,3
"1250",0,0,2,2,0,0,3
"1251",2,60,1,2,2,4,0
"1252",0,0,2,2,0,0,3
"1253",0,0,2,2,0,0,5
"1254",0,0,2,2,0,0,5
"1255",0,0,2,2,0,0,2
"1256",1,30,1,2,2,4,0
"1257",4,45,1,1,1,4,0
"1258",0,0,2,2,0,0,3
"1259",0,0,2,2,0,0,3
"1260",2,60,1,2,1,3,0
"1261",0,20,2,2,0,0,0
"1262",2,60,1,2,2,4,0
"1263",0,60,2,2,0,0,0
"1264",3,60,1,2,2,2,0
"1265",3,60,1,2,2,3,0
"1266",1,45,1,1,2,4,0
"1267",0,10,2,2,0,0,0
"1268",2,60,1,2,2,3,0
"1269",0,0,2,2,0,0,2
"1270",2,60,1,2,2,4,0
"1271",0,0,0,0,0,0,0
"1272",0,0,2,2,0,0,2
"1273",1,30,1,2,2,5,0
"1274",0,40,2,2,0,0,0
"1275",1,30,1,2,2,5,0
"1276",0,0,2,2,0,0,3
"1277",40,30,1,2,2,6,0
"1278",52,60,1,1,1,6,0
"1279",0,0,2,2,0,0,1
"1280",3,90,1,2,1,1,0
"1281",2,25,1,2,2,3,0
"1282",1,20,1,2,2,5,0
"1283",8,30,1,2,1,2,0
"1284",2,60,1,2,2,2,0
"1285",3,60,1,2,2,2,0
"1286",0,30,2,2,0,0,0
"1287",0,20,2,1,0,0,0
"1288",0,0,2,2,0,0,3
"1289",0,15,2,1,0,0,0
"1290",1,10,1,2,2,3,0
"1291",0,60,2,2,0,0,0
"1292",4,20,1,2,2,4,0
"1293",0,0,2,2,0,0,5
"1294",0,30,2,2,0,0,0
"1295",1,20,1,2,2,5,0
"1296",2,60,1,2,2,1,0
"1297",1,15,1,2,1,3,0
"1298",0,30,2,2,0,0,0
"1299",6,60,1,2,2,3,0
"1300",0,0,2,2,0,0,1
"1301",1,30,1,2,2,5,0
"1302",0,30,2,2,0,0,0
"1303",0,20,2,2,0,0,0
"1304",0,30,2,2,0,0,0
"1305",6,90,1,2,2,4,0
"1306",0,60,2,2,0,0,0
"1307",0,120,2,2,0,0,0
"1308",0,15,2,1,0,0,0
"1309",0,0,2,2,0,0,2
"1310",0,60,2,2,0,0,0
"1311",0,0,2,2,0,0,3
"1312",0,0,2,2,0,0,3
"1313",0,6,2,2,0,0,0
"1314",3,60,1,2,1,4,0
"1315",0,60,2,2,0,0,0
"1316",0,0,2,2,0,0,2
"1317",0,15,2,2,0,0,0
"1318",0,20,2,2,0,0,0
"1319",0,0,2,2,0,0,3
"1320",1,30,1,2,2,1,0
"1321",2,15,1,2,2,2,0
"1322",0,0,2,2,0,0,3
"1323",0,0,2,2,0,0,3
"1324",1,40,1,2,2,4,0
"1325",0,60,2,2,0,0,0
"1326",6,60,1,2,2,2,0
"1327",0,0,2,2,0,0,2
"1328",0,120,2,2,0,0,0
"1329",0,30,2,2,0,0,0
"1330",10,90,1,1,1,4,0
"1331",1,20,1,2,2,4,0
"1332",2,90,1,2,2,5,0
"1333",23,15,1,2,2,2,0
"1334",3,60,1,2,2,4,0
"1335",0,0,2,2,0,0,5
"1336",0,15,2,2,0,0,0
"1337",0,15,2,2,0,0,0
"1338",1,20,1,2,2,5,0
"1339",0,0,2,2,0,0,1
"1340",1,90,1,2,2,5,0
"1341",0,15,2,2,0,0,0
"1342",10,120,1,2,1,1,0
"1343",8,60,1,2,1,4,0
"1344",0,30,2,2,0,0,0
"1345",3,30,1,2,2,4,0
"1346",0,9,2,2,0,0,0
"1347",0,10,2,2,0,0,0
"1348",3,60,1,2,2,2,0
"1349",2,30,1,1,1,3,0
"1350",2,60,1,2,1,2,0
"1351",2,40,1,2,1,3,0
"1352",4,20,1,1,2,4,0
"1353",5,180,1,2,1,4,0
"1354",0,10,2,2,0,0,0
"1355",3,30,1,2,1,4,0
"1356",1,90,1,2,2,1,0
"1357",0,0,2,2,0,0,6
"1358",0,0,0,0,0,0,0
"1359",0,60,2,2,0,0,0
"1360",1,120,1,2,2,5,0
"1361",0,30,2,2,0,0,0
"1362",0,20,2,2,0,0,0
"1363",0,0,2,2,0,0,2
"1364",0,0,2,2,0,0,2
"1365",1,30,1,2,2,4,0
"1366",0,20,2,2,0,0,0
"1367",6,30,1,2,2,2,0
"1368",0,20,2,2,0,0,0
"1369",4,20,1,2,2,4,0
"1370",0,0,2,2,0,0,1
"1371",2,20,1,2,2,4,0
"1372",2,60,1,2,2,3,0
"1373",1,45,1,2,2,4,0
"1374",1,20,1,1,2,4,0
"1375",6,120,1,1,1,4,0
"1376",3,90,1,2,2,3,0
"1377",6,30,1,2,2,2,0
"1378",1,15,1,2,1,6,0
"1379",3,60,1,2,2,4,0
"1380",0,30,2,2,0,0,0
"1381",0,15,2,2,0,0,0
"1382",1,20,1,2,2,4,0
"1383",0,30,2,2,0,0,0
"1384",0,15,2,2,0,0,0
"1385",2,30,1,2,2,4,0
"1386",0,15,2,2,0,0,0
"1387",4,30,1,2,2,5,0
"1388",0,10,2,2,0,0,0
"1389",5,120,1,2,1,1,0
"1390",8,120,1,1,2,4,0
"1391",0,15,2,2,0,0,0
"1392",0,0,2,2,0,0,2
"1393",0,20,2,2,0,0,0
"1394",0,15,2,2,0,0,0
"1395",0,10,2,2,0,0,0
"1396",6,60,1,2,2,4,0
"1397",0,0,2,2,0,0,1
"1398",1,60,1,2,2,4,0
"1399",0,60,2,2,0,0,0
"1400",3,60,1,1,2,4,0
"1401",0,0,2,2,0,0,1
"1402",0,10,2,2,0,0,0
"1403",0,20,2,2,0,0,0
"1404",0,0,2,2,0,0,3
"1405",3,60,1,2,1,2,0
"1406",0,20,2,2,0,0,0
"1407",3,30,1,2,2,4,0
"1408",3,60,1,2,2,4,0
"1409",3,20,1,2,2,4,0
"1410",4,45,1,2,2,1,0
"1411",0,30,2,2,0,0,0
"1412",0,20,2,2,0,0,0
"1413",0,60,2,2,0,0,0
"1414",1,40,1,2,2,5,0
"1415",0,0,2,2,0,0,3
"1416",5,60,1,2,2,4,0
"1417",2,5,1,2,2,1,0
"1418",3,60,1,2,1,4,0
"1419",0,0,2,2,0,0,3
"1420",2,30,1,1,2,3,0
"1421",0,30,2,2,0,0,0
"1422",0,60,2,2,0,0,0
"1423",1,30,1,2,2,5,0
"1424",1,45,1,2,2,4,0
"1425",1,30,1,2,2,4,0
"1426",2,30,1,1,1,1,0
"1427",2,20,1,1,2,5,0
"1428",1,30,1,2,1,4,0
"1429",0,60,2,2,0,0,0
"1430",3,20,1,2,2,4,0
"1431",0,0,0,0,0,0,0
"1432",3,30,1,2,2,3,0
"1433",1,30,1,2,2,5,0
"1434",2,60,1,2,2,4,0
"1435",4,60,1,2,2,2,0
"1436",0,0,2,2,0,0,1
"1437",0,0,2,2,0,0,3
"1438",20,120,1,2,1,4,0
"1439",4,30,1,2,2,4,0
"1440",0,0,2,2,0,0,5
"1441",1,15,1,2,2,3,0
"1442",0,0,2,2,0,0,3
"1443",8,30,1,2,1,1,0
"1444",3,60,1,2,2,3,0
"1445",0,10,2,2,0,0,0
"1446",2,30,1,2,2,6,0
"1447",0,60,2,2,0,0,0
"1448",1,30,1,2,2,5,0
"1449",1,15,1,2,1,4,0
"1450",0,10,2,2,0,0,0
"1451",15,180,1,2,1,4,0
"1452",0,10,2,2,0,0,0
"1453",0,0,2,2,0,0,2
"1454",0,0,2,2,0,0,2
"1455",0,30,2,2,0,0,0
"1456",0,60,2,2,0,0,0
"1457",0,0,2,2,0,0,1
"1458",3,90,1,2,1,4,0
"1459",0,0,2,2,0,0,3
"1460",0,10,2,2,0,0,0
"1461",4,30,1,2,2,4,0
"1462",0,10,2,2,0,0,0
"1463",1,30,1,2,2,4,0
"1464",5,60,1,2,1,2,0
"1465",0,0,2,2,0,0,5
"1466",1,60,1,2,2,4,0
"1467",0,0,2,2,0,0,5
"1468",1,30,1,2,2,4,0
"1469",0,0,2,2,0,0,4
"1470",0,30,2,2,0,0,0
"1471",0,25,2,2,0,0,0
"1472",0,0,2,2,0,0,1
"1473",1,40,1,2,2,4,0
"1474",2,40,1,2,1,2,0
"1475",0,0,2,2,0,0,3
"1476",0,0,2,2,0,0,1
"1477",7,60,1,2,1,3,0
"1478",2,40,1,2,2,3,0
"1479",0,60,2,2,0,0,0
"1480",4,45,1,2,2,3,0
"1481",4,90,1,2,2,3,0
"1482",1,30,1,2,2,3,0
"1483",0,0,2,2,0,0,1
"1484",0,30,2,1,0,0,0
"1485",1,120,1,2,1,3,0
"1486",0,0,2,2,0,0,1
"1487",0,0,2,2,0,0,3
"1488",0,0,2,2,0,0,3
"1489",0,0,2,2,0,0,3
"1490",4,45,1,2,2,2,0
"1491",0,0,2,2,0,0,1
"1492",1,30,1,2,2,3,0
"1493",0,0,2,2,0,0,1
"1494",0,120,2,2,0,0,0
"1495",0,0,2,2,0,0,3
"1496",0,30,2,2,0,0,0
"1497",0,0,2,2,0,0,2
"1498",0,0,0,0,0,0,0
"1499",0,30,2,2,0,0,0
"1500",0,0,2,2,0,0,3
"1501",1,90,1,2,2,3,0
"1502",0,30,2,2,0,0,0
"1503",0,30,2,2,0,0,0
"1504",4,40,1,2,2,3,0
"1505",1,50,1,2,2,5,0
"1506",0,0,2,2,0,0,3
"1507",0,0,2,2,0,0,1
"1508",0,0,2,2,0,0,3
"1509",3,20,1,2,2,3,0
"1510",0,0,0,0,0,0,0
"1511",0,0,2,2,0,0,3
"1512",0,0,2,2,0,0,4
"1513",1,30,1,2,2,4,0
"1514",0,0,2,2,0,0,3
"1515",0,0,2,2,0,0,3
"1516",0,0,0,0,0,0,0
"1517",0,0,2,2,0,0,3
"1518",2,20,1,2,2,2,0
"1519",1,30,1,2,2,3,0
"1520",3,45,1,2,2,1,0
"1521",0,0,2,2,0,0,3
"1522",1,25,1,2,2,1,0
"1523",1,30,1,2,2,3,0
"1524",10,120,1,2,1,3,0
"1525",0,25,2,2,0,0,0
"1526",2,30,1,2,2,1,0
"1527",0,0,2,2,0,0,3
"1528",20,30,1,2,1,4,0
"1529",2,30,1,2,2,3,0
"1530",3,60,1,2,2,4,0
"1531",60,60,1,2,1,3,0
"1532",0,30,2,2,0,0,0
"1533",2,30,1,2,2,1,0
"1534",10,120,1,2,2,3,0
"1535",1,20,1,2,2,5,0
"1536",0,0,2,2,0,0,5
"1537",0,60,2,2,0,0,0
"1538",0,20,2,2,0,0,0
"1539",0,20,2,2,0,0,0
"1540",1,20,1,2,2,4,0
"1541",0,0,2,2,0,0,3
"1542",0,0,2,2,0,0,3
"1543",0,0,2,2,0,0,2
"1544",0,0,2,2,0,0,3
"1545",1,60,1,2,2,3,0
"1546",0,0,2,2,0,0,2
"1547",0,0,2,2,0,0,6
"1548",0,0,2,2,0,0,5
"1549",0,20,2,2,0,0,0
"1550",0,0,2,2,0,0,3
"1551",0,0,2,2,0,0,2
"1552",0,60,2,2,0,0,0
"1553",0,0,2,2,0,0,3
"1554",0,10,2,2,0,0,0
"1555",1,30,1,2,2,3,0
"1556",0,0,2,2,0,0,1
"1557",0,30,2,2,0,0,0
"1558",1,30,1,1,2,3,0
"1559",0,30,2,2,0,0,0
"1560",0,0,2,2,0,0,3
"1561",0,0,2,2,0,0,2
"1562",0,0,2,2,0,0,3
"1563",0,0,2,2,0,0,3
"1564",0,30,2,2,0,0,0
"1565",0,0,2,2,0,0,3
"1566",30,60,1,1,2,4,0
"1567",1,60,1,2,2,4,0
"1568",0,60,2,2,0,0,0
"1569",0,20,2,1,0,0,0
"1570",0,10,2,2,0,0,0
"1571",0,20,2,2,0,0,0
"1572",0,5,2,2,0,0,0
"1573",1,10,1,2,2,2,0
"1574",0,0,2,2,0,0,1
"1575",2,30,1,2,2,4,0
"1576",0,30,2,2,0,0,0
"1577",3,30,1,1,2,4,0
"1578",1,5,1,2,2,5,0
"1579",0,10,2,2,0,0,0
"1580",20,20,1,1,2,4,0
"1581",1,20,1,2,2,4,0
"1582",0,60,2,1,0,0,0
"1583",0,0,2,2,0,0,1
"1584",0,40,2,2,0,0,0
"1585",1,60,1,2,2,5,0
"1586",2,30,1,1,1,4,0
"1587",7,120,1,2,1,4,0
"1588",3,90,1,1,2,4,0
"1589",1,60,1,2,2,4,0
"1590",1,30,1,1,2,5,0
"1591",0,30,2,2,0,0,0
"1592",0,0,2,2,0,0,3
"1593",0,0,2,2,0,0,1
"1594",3,10,1,2,2,4,0
"1595",0,10,2,1,0,0,0
"1596",2,20,1,1,2,4,0
"1597",0,5,2,2,0,0,0
"1598",0,0,2,2,0,0,1
"1599",0,10,2,1,0,0,0
"1600",0,3,2,2,0,0,0
"1601",0,0,0,0,0,0,0
"1602",10,20,1,2,2,4,0
"1603",2,20,1,2,2,4,0
"1604",32,120,1,2,2,6,0
"1605",6,60,1,2,1,4,0
"1606",4,45,1,2,1,4,0
