"","p4","p26","p3_1","p3_4","p8_1","p5","p32","edad"
"734",1,20,1,2,2,4,0,73
"735",2,60,1,2,2,3,0,70
"736",2,60,1,2,2,1,0,27
"737",2,10,1,1,2,4,0,50
"738",3,60,1,2,2,3,0,51
"739",0,0,2,2,0,0,3,66
"740",14,44,1,1,2,1,0,35
"741",3,20,1,2,1,2,0,22
"742",4,30,1,2,2,3,0,53
"743",0,0,2,2,0,0,3,31
"744",2,60,1,1,2,4,0,36
"745",0,0,2,2,0,0,3,55
"746",2,30,1,2,2,2,0,52
"747",0,30,2,2,0,0,0,39
"748",0,30,2,2,0,0,0,54
"749",2,60,1,2,2,4,0,40
"750",2,30,1,2,1,4,0,36
"751",0,0,2,2,0,0,3,48
"752",6,120,1,2,2,1,0,68
"753",0,0,2,2,0,0,2,42
"754",0,60,2,2,0,0,0,40
"755",3,60,1,2,2,4,0,64
"756",0,60,2,2,0,0,0,28
"757",0,0,2,2,0,0,3,73
"758",1,30,1,2,2,3,0,43
"759",0,0,2,2,0,0,1,23
"760",1,30,1,2,1,4,0,22
"761",0,0,2,2,0,0,3,52
"762",1,60,1,2,2,3,0,69
"763",30,120,1,2,2,4,0,64
"764",8,40,1,2,2,3,0,76
"765",1,60,1,2,2,5,0,57
"766",0,0,2,2,0,0,2,23
"767",0,30,2,2,0,0,0,56
"768",3,15,1,2,2,3,0,49
"769",0,0,2,2,0,0,1,43
"770",0,0,2,2,0,0,3,50
"771",0,0,2,2,0,0,3,52
"772",0,0,2,2,0,0,3,31
"773",0,0,2,2,0,0,1,74
"774",0,0,2,2,0,0,1,64
"775",0,2,2,2,0,0,0,43
"776",1,90,1,2,2,5,0,57
"777",0,2,2,2,0,0,0,25
"778",0,30,2,1,0,0,0,30
"779",15,180,1,2,1,4,0,20
"780",2,15,1,2,2,4,0,63
"781",0,120,2,1,0,0,0,21
"782",0,0,2,2,0,0,1,54
"783",2,20,1,2,2,4,0,28
"784",0,20,2,2,0,0,0,58
"785",2,25,1,2,2,4,0,34
"786",0,60,2,2,0,0,0,26
"787",2,60,1,2,2,4,0,29
"788",0,0,2,2,0,0,1,63
"789",1,30,1,2,2,4,0,44
"790",1,25,1,2,2,3,0,32
"791",1,15,1,2,2,3,0,54
"792",0,0,2,2,0,0,1,31
"793",0,30,2,2,0,0,0,64
"794",3,30,1,2,2,6,0,30
"795",0,10,2,2,0,0,0,27
"796",3,35,1,2,2,3,0,55
"797",0,0,2,2,0,0,1,59
"798",0,10,2,2,0,0,0,71
"799",0,60,2,2,0,0,0,32
"800",0,45,2,2,0,0,0,65
"801",2,20,1,2,1,2,0,21
"802",0,30,2,2,0,0,0,84
"803",0,30,2,2,0,0,0,30
"804",4,15,1,2,2,3,0,72
"805",0,0,2,2,0,0,3,37
"806",2,60,1,1,2,4,0,25
"807",0,0,2,2,0,0,1,59
"808",1,15,1,2,2,3,0,47
"809",0,20,2,2,0,0,0,61
"810",0,30,2,2,0,0,0,21
"811",2,30,1,2,2,4,0,31
"812",3,15,1,1,2,4,0,29
"813",2,15,1,2,2,3,0,33
"814",1,30,1,2,1,3,0,26
"815",0,0,2,2,0,0,1,30
"816",5,30,1,2,2,3,0,22
"817",0,0,2,2,0,0,1,69
"818",3,15,1,2,2,4,0,66
"819",5,120,1,2,1,3,0,21
"820",12,60,1,1,1,1,0,41
"821",0,0,2,2,0,0,1,48
"822",0,0,2,2,0,0,1,45
"823",0,0,2,2,0,0,5,58
"824",0,0,2,2,0,0,3,49
"825",0,0,2,2,0,0,1,69
"826",2,40,1,2,2,3,0,41
"827",4,60,1,2,1,1,0,59
"828",45,180,1,2,1,4,0,20
"829",0,10,2,2,0,0,0,28
"830",7,60,1,2,2,4,0,23
"831",0,0,2,2,0,0,2,39
"832",0,30,2,2,0,0,0,45
"833",4,30,1,2,2,3,0,38
"834",0,0,2,2,0,0,3,55
"835",0,5,2,2,0,0,0,32
"836",0,0,2,2,0,0,2,53
"837",4,120,1,2,1,3,0,44
"838",1,30,1,2,1,4,0,22
"839",0,0,2,2,0,0,3,33
"840",0,15,2,2,0,0,0,50
"841",0,0,2,2,0,0,3,77
"842",6,60,1,2,2,4,0,32
"843",0,30,2,2,0,0,0,86
"844",0,0,2,2,0,0,1,23
"845",0,0,2,2,0,0,5,91
"846",0,15,2,2,0,0,0,58
"847",0,10,2,2,0,0,0,48
"848",0,15,2,2,0,0,0,70
"849",0,0,2,2,0,0,5,75
"850",0,0,2,2,0,0,3,22
"851",0,5,2,2,0,0,0,47
"852",0,0,2,2,0,0,3,26
"853",0,0,2,2,0,0,1,27
"854",20,240,1,2,2,1,0,61
"855",10,30,1,1,1,4,0,27
"856",0,30,2,2,0,0,0,35
"857",0,0,2,2,0,0,1,58
"858",1,25,1,2,2,3,0,55
"859",0,20,2,1,0,0,0,25
"860",1,15,1,2,2,5,0,71
"861",4,45,1,1,2,4,0,19
"862",0,60,2,2,0,0,0,24
"863",10,240,1,2,1,2,0,33
"864",2,30,1,2,2,4,0,44
"865",1,20,1,2,2,4,0,41
"866",0,5,2,2,0,0,0,52
"867",0,0,2,2,0,0,5,85
"868",0,0,2,2,0,0,3,41
"869",5,60,1,2,2,3,0,24
"870",6,60,1,2,2,3,0,36
"871",1,15,1,2,2,3,0,43
"872",1,45,1,2,2,4,0,49
"873",0,0,2,2,0,0,1,56
"874",2,45,1,2,2,4,0,34
"875",2,60,1,2,1,4,0,46
"876",0,0,2,2,0,0,3,56
"877",0,15,2,2,0,0,0,44
"878",0,20,2,2,0,0,0,65
"879",0,0,2,2,0,0,3,41
"880",2,30,1,2,2,6,0,37
"881",0,60,2,2,0,0,0,26
"882",0,60,2,2,0,0,0,46
"883",2,30,1,2,1,2,0,23
"884",0,0,2,2,0,0,3,37
"885",0,0,2,2,0,0,1,36
"886",0,0,2,2,0,0,1,39
"887",3,120,1,2,2,5,0,42
"888",0,0,2,2,0,0,3,47
"889",0,5,2,2,0,0,0,21
"890",0,0,2,2,0,0,3,31
"891",0,30,2,2,0,0,0,54
"892",0,0,2,2,0,0,1,39
"893",0,20,2,2,0,0,0,51
"894",0,0,2,2,0,0,1,40
"895",0,15,2,2,0,0,0,39
"896",2,20,1,2,2,3,0,64
"897",5,60,1,2,2,3,0,33
"898",2,30,1,1,2,4,0,20
"899",16,60,1,1,2,4,0,45
"900",2,20,1,2,2,4,0,25
"901",1,30,1,2,2,4,0,56
"902",1,10,1,2,2,4,0,69
"903",0,30,2,2,0,0,0,49
"904",1,5,1,2,1,4,0,43
"905",1,15,1,2,2,6,0,38
"906",3,20,1,2,2,4,0,48
"907",0,0,2,2,0,0,3,58
"908",0,20,2,2,0,0,0,24
"909",1,48,1,2,2,4,0,30
"910",12,40,1,2,1,4,0,36
"911",0,0,2,2,0,0,6,24
"912",0,30,2,2,0,0,0,36
"913",0,0,2,2,0,0,3,24
"914",4,20,1,1,2,4,0,44
"915",2,60,1,1,2,2,0,20
"916",3,20,1,2,2,4,0,25
"917",1,20,1,2,2,3,0,67
"918",2,15,1,2,2,5,0,38
"919",0,0,2,2,0,0,2,70
"920",3,60,1,2,1,3,0,38
"921",0,0,2,2,0,0,2,56
"922",3,30,1,2,2,4,0,61
"923",0,10,2,2,0,0,0,24
"924",1,20,1,2,2,5,0,76
"925",10,120,1,2,1,4,0,67
"926",0,0,2,2,0,0,3,64
"927",1,60,1,2,2,2,0,22
"928",0,30,2,2,0,0,0,39
"929",0,10,2,2,0,0,0,49
"930",2,60,1,2,2,4,0,85
"931",0,0,2,2,0,0,1,74
"932",12,120,1,2,2,3,0,70
"933",1,20,1,2,2,5,0,65
"934",0,0,2,2,0,0,1,52
"935",0,0,2,2,0,0,1,78
"936",0,30,2,2,0,0,0,29
"937",1,10,1,2,2,5,0,49
"938",2,15,1,2,2,3,0,31
"939",0,45,2,2,0,0,0,56
"940",0,30,2,2,0,0,0,72
"941",0,0,2,2,0,0,5,70
"942",0,0,2,2,0,0,3,21
"943",1,15,1,2,2,5,0,43
"944",3,90,1,1,1,2,0,20
"945",0,0,2,2,0,0,3,60
"946",4,30,1,2,1,2,0,24
"947",3,40,1,2,2,3,0,82
"948",2,45,1,2,2,4,0,49
"949",0,30,2,2,0,0,0,26
"950",0,0,2,2,0,0,3,60
"951",1,30,1,2,2,5,0,32
"952",1,240,1,2,2,4,0,43
"953",2,45,1,2,2,4,0,42
"954",0,0,2,2,0,0,3,50
"955",3,90,1,2,2,3,0,36
"956",5,60,1,2,1,1,0,63
"957",0,240,2,2,0,0,0,40
"958",1,30,1,2,2,5,0,65
"959",0,0,2,2,0,0,1,41
"960",1,30,1,2,2,4,0,25
"961",0,0,2,2,0,0,3,47
"962",0,0,2,2,0,0,5,54
"963",0,15,2,2,0,0,0,30
"964",0,30,2,1,0,0,0,38
"965",0,0,0,0,0,0,0,75
"966",0,0,2,2,0,0,1,32
"967",0,0,2,2,0,0,3,69
"968",0,0,2,2,0,0,3,21
"969",2,60,1,2,2,4,0,62
"970",2,20,1,2,2,3,0,67
"971",2,30,1,2,2,4,0,43
"972",0,25,2,2,0,0,0,31
"973",0,30,2,2,0,0,0,34
"974",0,60,2,2,0,0,0,34
"975",0,0,2,2,0,0,1,18
"976",1,120,1,2,2,4,0,22
"977",0,50,2,2,0,0,0,23
"978",0,0,2,2,0,0,1,60
"979",0,15,2,2,0,0,0,26
"980",5,120,1,2,2,4,0,46
"981",1,60,1,2,2,4,0,67
"982",1,40,1,2,1,2,0,25
"983",4,30,1,2,2,3,0,43
"984",1,15,1,2,2,3,0,64
"985",5,60,1,2,1,3,0,35
"986",3,30,1,2,2,4,0,31
"987",0,20,2,2,0,0,0,51
"988",0,10,2,2,0,0,0,36
"989",0,20,2,2,0,0,0,35
"990",0,30,2,2,0,0,0,46
"991",4,45,1,2,2,4,0,25
"992",12,10,1,2,2,4,0,28
"993",0,0,2,2,0,0,1,58
"994",1,10,1,2,2,2,0,40
"995",0,20,2,2,0,0,0,37
"996",0,0,2,2,0,0,3,60
"997",0,20,2,2,0,0,0,54
"998",1,20,1,2,2,4,0,30
"999",7,30,1,2,2,3,0,48
"1000",3,30,1,2,1,4,0,35
"1001",2,20,1,2,2,2,0,64
"1002",0,0,2,2,0,0,3,62
"1003",0,30,2,2,0,0,0,40
"1004",2,60,1,2,1,4,0,59
"1005",0,0,2,2,0,0,2,56
"1006",1,15,1,2,2,5,0,37
"1007",0,0,0,0,0,0,0,86
"1008",0,0,2,2,0,0,3,47
"1009",0,10,2,2,0,0,0,27
"1010",0,0,2,2,0,0,2,39
"1011",1,60,1,2,2,4,0,38
"1012",3,30,1,2,2,6,0,33
"1013",0,0,2,2,0,0,2,61
"1014",1,15,1,2,2,4,0,64
"1015",2,60,1,2,2,4,0,63
"1016",2,45,1,2,1,3,0,31
"1017",1,120,1,2,2,4,0,59
"1018",0,0,2,2,0,0,3,31
"1019",0,15,2,2,0,0,0,56
"1020",1,40,1,2,2,4,0,35
"1021",1,20,1,2,2,4,0,43
"1022",1,30,1,2,2,4,0,65
"1023",2,60,1,2,2,4,0,39
"1024",0,0,2,2,0,0,3,62
"1025",3,20,1,2,2,3,0,58
"1026",1,30,1,2,2,5,0,60
"1027",0,10,2,2,0,0,0,35
"1028",2,60,1,2,2,1,0,55
"1029",0,0,2,2,0,0,4,51
"1030",5,60,1,2,2,4,0,30
"1031",1,120,1,1,2,2,0,18
"1032",10,60,1,2,1,1,0,38
"1033",1,120,1,2,2,4,0,65
"1034",0,60,2,2,0,0,0,43
"1035",2,30,1,2,2,4,0,42
"1036",3,60,1,2,2,3,0,37
"1037",2,60,1,2,2,4,0,44
"1038",4,60,1,2,1,4,0,19
"1039",2,30,1,2,2,3,0,68
"1040",5,20,1,2,1,4,0,23
"1041",0,0,2,2,0,0,2,71
"1042",0,20,2,2,0,0,0,26
"1043",1,60,1,2,2,5,0,42
"1044",0,0,2,2,0,0,1,49
"1045",0,10,2,2,0,0,0,66
"1046",1,30,1,2,2,4,0,50
"1047",2,15,1,2,2,4,0,56
"1048",3,60,1,2,2,4,0,43
"1049",3,20,1,2,2,4,0,44
"1050",1,30,1,2,2,3,0,72
"1051",0,30,2,2,0,0,0,55
"1052",0,30,2,2,0,0,0,36
"1053",2,40,1,2,1,5,0,52
"1054",0,0,0,0,0,0,0,68
"1055",1,15,1,2,1,4,0,64
"1056",0,30,2,1,0,0,0,24
"1057",5,60,1,2,1,3,0,57
"1058",0,0,2,2,0,0,2,59
"1059",0,0,2,2,0,0,5,43
"1060",0,60,2,2,0,0,0,64
"1061",0,0,2,2,0,0,6,61
"1062",0,0,2,2,0,0,5,48
"1063",2,60,1,2,2,3,0,59
"1064",3,60,1,2,2,4,0,33
"1065",0,30,2,2,0,0,0,40
"1066",1,20,1,2,2,3,0,42
"1067",1,10,1,2,2,4,0,59
"1068",8,60,1,2,1,4,0,20
"1069",0,0,2,2,0,0,2,27
"1070",0,0,2,2,0,0,2,39
"1071",0,0,0,0,0,0,0,81
"1072",0,0,2,2,0,0,1,24
"1073",3,60,1,2,1,2,0,20
"1074",0,0,0,0,0,0,0,53
"1075",0,0,2,2,0,0,3,32
"1076",1,120,1,2,2,5,0,68
"1077",0,120,2,2,0,0,0,36
"1078",0,30,2,2,0,0,0,47
"1079",0,60,2,2,0,0,0,57
"1080",30,60,1,2,2,2,0,28
"1081",4,30,1,2,1,4,0,38
"1082",3,30,1,2,2,4,0,59
"1083",3,60,1,2,2,1,0,37
"1084",0,0,0,0,0,0,0,54
"1085",0,0,2,2,0,0,3,66
"1086",3,60,1,2,2,4,0,68
"1087",0,0,0,0,0,0,0,53
"1088",2,30,1,2,2,4,0,18
"1089",1,30,1,2,2,4,0,53
"1090",0,0,2,2,0,0,3,33
"1091",0,0,2,2,0,0,2,67
"1092",1,20,1,2,2,4,0,29
"1093",1,30,1,2,1,2,0,33
"1094",1,20,1,2,1,1,0,29
"1095",0,0,2,2,0,0,3,49
"1096",1,30,1,1,2,2,0,39
"1097",0,30,2,2,0,0,0,51
"1098",0,0,2,2,0,0,3,53
"1099",5,90,1,2,2,4,0,29
"1100",0,0,2,2,0,0,3,54
"1101",1,30,1,2,2,6,0,43
"1102",0,0,2,2,0,0,1,45
"1103",1,30,1,2,2,4,0,59
"1104",0,0,2,2,0,0,5,71
"1105",0,0,2,2,0,0,4,57
"1106",0,0,2,2,0,0,1,28
"1107",0,0,2,2,0,0,3,22
"1108",5,40,1,2,2,3,0,41
"1109",2,60,1,2,1,3,0,62
"1110",4,60,1,2,2,3,0,20
"1111",4,30,1,2,1,3,0,34
"1112",3,30,1,2,2,4,0,38
"1113",0,0,2,2,0,0,1,73
"1114",0,0,2,2,0,0,3,28
"1115",0,0,2,2,0,0,3,45
"1116",3,90,1,2,2,3,0,57
"1117",0,0,2,2,0,0,2,53
"1118",0,0,2,2,0,0,5,61
"1119",2,45,1,2,2,2,0,19
"1120",2,20,1,2,2,3,0,34
"1121",2,20,1,2,2,3,0,35
"1122",0,0,0,0,0,0,0,85
"1123",0,0,2,2,0,0,3,42
"1124",1,40,1,2,1,3,0,43
"1125",1,120,1,2,1,4,0,30
"1126",0,0,2,2,0,0,3,28
"1127",1,10,1,2,2,4,0,68
"1128",3,30,1,2,2,3,0,29
"1129",0,0,2,2,0,0,1,48
"1130",0,30,2,2,0,0,0,45
"1131",0,20,2,2,0,0,0,68
"1132",2,40,1,2,2,4,0,72
"1133",1,15,1,2,2,5,0,74
"1134",0,0,2,2,0,0,1,40
"1135",0,0,2,2,0,0,3,29
"1136",0,60,2,2,0,0,0,54
"1137",0,20,2,2,0,0,0,61
"1138",0,0,2,2,0,0,5,85
"1139",0,30,2,2,0,0,0,55
"1140",2,120,1,2,2,3,0,62
"1141",0,0,2,2,0,0,3,25
"1142",24,180,1,2,1,4,0,29
"1143",0,25,2,2,0,0,0,39
"1144",30,120,1,2,1,1,0,44
"1145",3,90,1,2,2,3,0,51
"1146",0,180,2,2,0,0,0,56
"1147",2,360,1,2,2,4,0,22
"1148",0,30,2,2,0,0,0,33
"1149",1,5,1,2,1,2,0,22
"1150",3,30,1,2,2,1,0,25
"1151",1,20,1,2,2,4,0,48
"1152",0,20,2,2,0,0,0,48
"1153",0,0,2,2,0,0,2,47
"1154",0,0,2,2,0,0,3,25
"1155",0,0,2,2,0,0,3,18
"1156",0,0,2,2,0,0,3,27
"1157",0,0,2,2,0,0,3,54
"1158",0,0,2,2,0,0,2,49
"1159",3,60,1,2,2,1,0,43
"1160",0,60,2,2,0,0,0,53
"1161",2,60,1,2,2,1,0,61
"1162",2,20,1,1,2,4,0,21
"1163",0,0,2,2,0,0,2,26
"1164",3,30,1,1,1,4,0,39
"1165",0,60,2,2,0,0,0,72
"1166",0,180,2,2,0,0,0,67
"1167",0,30,2,2,0,0,0,38
"1168",11,40,1,2,1,4,0,27
"1169",3,30,1,2,2,4,0,56
"1170",0,60,2,2,0,0,0,31
"1171",8,60,1,2,1,3,0,38
"1172",0,0,2,2,0,0,3,45
"1173",6,60,1,2,2,3,0,71
"1174",2,30,1,2,1,4,0,36
"1175",0,0,2,2,0,0,2,70
"1176",6,180,1,2,1,1,0,29
"1177",4,30,1,2,2,1,0,29
"1178",0,0,2,2,0,0,3,51
"1179",0,10,2,2,0,0,0,43
"1180",1,10,1,2,2,5,0,44
"1181",0,40,2,2,0,0,0,24
"1182",0,5,2,2,0,0,0,28
"1183",4,20,1,2,1,3,0,31
"1184",0,30,2,2,0,0,0,33
"1185",0,0,0,0,0,0,0,65
"1186",4,60,1,2,1,4,0,44
"1187",3,60,1,2,2,4,0,36
"1188",0,0,2,2,0,0,3,53
"1189",0,30,2,2,0,0,0,68
"1190",3,60,1,2,2,4,0,65
"1191",4,10,1,2,2,4,0,24
"1192",1,30,1,2,2,4,0,34
"1193",1,120,1,1,2,4,0,27
"1194",2,30,1,2,2,4,0,63
"1195",0,0,2,2,0,0,1,47
"1196",0,0,2,2,0,0,5,62
"1197",0,30,2,1,0,0,0,37
"1198",0,20,2,2,0,0,0,31
"1199",2,60,1,2,2,3,0,36
"1200",0,30,2,2,0,0,0,40
"1201",0,25,2,2,0,0,0,49
"1202",5,60,1,2,2,3,0,29
"1203",1,30,1,2,2,4,0,69
"1204",1,30,1,2,1,4,0,57
"1205",0,0,2,2,0,0,3,41
"1206",0,0,2,2,0,0,3,37
"1207",0,0,2,2,0,0,3,37
"1208",1,20,1,2,2,5,0,54
"1209",0,0,2,2,0,0,5,65
"1210",2,30,1,2,2,4,0,21
"1211",2,40,1,2,2,4,0,33
"1212",0,0,2,2,0,0,3,53
"1213",1,30,1,2,2,4,0,35
"1214",0,0,2,2,0,0,5,77
"1215",1,30,1,2,2,5,0,46
"1216",0,0,2,2,0,0,1,48
"1217",2,30,1,2,1,4,0,23
"1218",1,30,1,2,2,4,0,24
"1219",0,0,2,2,0,0,3,28
"1220",0,0,2,2,0,0,4,59
"1221",5,90,1,2,2,3,0,31
"1222",0,0,2,2,0,0,1,34
"1223",0,0,2,2,0,0,3,39
"1224",0,0,0,0,0,0,0,50
"1225",50,60,1,1,2,2,0,28
"1226",0,0,2,2,0,0,3,37
"1227",0,0,2,2,0,0,1,28
"1228",0,0,2,2,0,0,1,41
"1229",0,60,2,2,0,0,0,38
"1230",5,60,1,2,2,4,0,58
"1231",1,60,1,2,2,3,0,59
"1232",0,0,2,2,0,0,5,65
"1233",2,30,1,2,2,2,0,36
"1234",0,0,2,2,0,0,5,63
"1235",1,20,1,2,2,5,0,57
"1236",0,0,2,2,0,0,1,58
"1237",0,0,2,2,0,0,1,24
"1238",1,60,1,2,2,5,0,36
"1239",0,0,2,2,0,0,5,66
"1240",2,45,1,2,2,3,0,35
"1241",3,30,1,2,2,4,0,27
"1242",0,0,2,2,0,0,1,21
"1243",0,0,2,2,0,0,5,61
"1244",8,90,1,2,2,4,0,30
"1245",3,60,1,2,2,4,0,37
"1246",1,45,1,2,2,3,0,72
"1247",0,30,2,2,0,0,0,40
"1248",1,40,1,2,2,4,0,64
"1249",1,30,1,2,2,4,0,59
"1250",0,0,2,2,0,0,1,45
"1251",1,60,1,2,2,4,0,27
"1252",0,30,2,2,0,0,0,52
"1253",0,60,2,2,0,0,0,56
"1254",0,20,2,2,0,0,0,53
"1255",0,0,2,2,0,0,1,74
"1256",0,0,2,2,0,0,1,40
"1257",0,40,2,2,0,0,0,32
"1258",2,15,1,2,2,3,0,48
"1259",0,60,2,2,0,0,0,31
"1260",0,0,2,2,0,0,2,55
"1261",0,15,2,2,0,0,0,29
"1262",0,30,2,2,0,0,0,72
"1263",0,0,2,2,0,0,1,72
"1264",1,15,1,2,2,4,0,49
"1265",1,15,1,2,2,5,0,49
"1266",0,0,2,2,0,0,1,58
"1267",0,15,2,2,0,0,0,26
"1268",0,20,2,2,0,0,0,65
"1269",8,30,1,2,1,3,0,29
"1270",0,0,2,2,0,0,3,61
"1271",3,20,1,2,2,3,0,45
"1272",0,30,2,2,0,0,0,59
"1273",3,30,1,2,2,3,0,53
"1274",1,40,1,2,2,4,0,59
"1275",1,30,1,2,2,4,0,68
"1276",1,60,1,2,2,1,0,37
"1277",0,60,2,2,0,0,0,36
"1278",1,10,1,2,1,2,0,25
"1279",6,20,1,2,2,3,0,20
"1280",20,120,1,2,2,4,0,85
"1281",0,0,2,2,0,0,1,67
"1282",0,40,2,2,0,0,0,75
"1283",0,20,2,2,0,0,0,41
"1284",3,20,1,2,1,1,0,22
"1285",1,30,1,1,2,3,0,24
"1286",2,35,1,2,2,4,0,28
"1287",0,60,2,2,0,0,0,54
"1288",4,40,1,2,2,3,0,33
"1289",4,120,1,2,2,1,0,57
"1290",0,0,2,2,0,0,3,55
"1291",0,20,2,2,0,0,0,20
"1292",0,120,2,2,0,0,0,55
"1293",12,120,1,1,2,5,0,38
"1294",0,30,2,2,0,0,0,46
"1295",0,0,2,2,0,0,1,27
"1296",12,60,1,1,2,1,0,50
"1297",0,0,2,2,0,0,2,25
"1298",1,60,1,2,2,4,0,68
"1299",0,0,2,2,0,0,3,53
"1300",1,60,1,1,2,3,0,82
"1301",0,180,2,2,0,0,0,74
"1302",1,20,1,1,2,5,0,63
"1303",0,0,2,2,0,0,1,59
"1304",3,60,1,2,2,4,0,36
"1305",0,60,2,2,0,0,0,44
"1306",0,0,2,2,0,0,2,70
"1307",0,0,2,2,0,0,5,76
"1308",0,0,2,2,0,0,2,37
"1309",0,0,2,2,0,0,2,64
"1310",3,60,1,2,2,2,0,22
"1311",0,0,2,2,0,0,3,57
"1312",0,15,2,2,0,0,0,30
"1313",0,0,2,2,0,0,3,46
"1314",0,30,2,2,0,0,0,33
"1315",3,60,1,2,1,3,0,50
"1316",0,0,2,2,0,0,3,43
"1317",2,30,1,2,1,1,0,49
"1318",2,30,1,2,2,3,0,32
"1319",0,180,2,2,0,0,0,57
"1320",0,20,2,2,0,0,0,56
"1321",3,20,1,2,2,3,0,30
"1322",1,20,1,2,2,4,0,40
"1323",5,60,1,2,2,4,0,39
"1324",1,60,1,2,2,3,0,61
"1325",1,30,1,1,2,3,0,40
"1326",1,30,1,2,2,2,0,40
"1327",1,60,1,1,1,1,0,43
"1328",0,20,2,2,0,0,0,30
"1329",1,15,1,2,2,4,0,26
"1330",0,0,2,2,0,0,5,75
"1331",0,0,2,2,0,0,3,46
"1332",2,30,1,2,2,4,0,49
"1333",0,0,0,0,0,0,0,52
"1334",0,0,2,2,0,0,3,44
"1335",0,0,2,2,0,0,1,20
"1336",0,0,2,2,0,0,5,85
"1337",2,40,1,2,2,3,0,34
"1338",0,0,2,2,0,0,1,27
"1339",0,0,2,2,0,0,1,28
"1340",0,0,2,2,0,0,3,42
"1341",1,20,1,2,2,4,0,43
"1342",4,30,1,2,2,3,0,71
"1343",3,60,1,2,2,4,0,58
"1344",0,0,2,2,0,0,2,71
"1345",0,30,2,2,0,0,0,27
"1346",0,0,2,2,0,0,1,54
"1347",0,0,2,2,0,0,2,26
"1348",0,0,2,2,0,0,5,65
"1349",1,3,1,2,2,5,0,48
"1350",0,20,2,1,0,0,0,43
"1351",0,5,2,2,0,0,0,21
"1352",2,90,1,1,2,1,0,22
"1353",0,60,2,2,0,0,0,37
"1354",0,0,2,2,0,0,3,39
"1355",1,60,1,2,2,3,0,48
"1356",0,0,2,2,0,0,5,67
"1357",1,30,1,2,2,5,0,63
"1358",0,0,2,2,0,0,2,32
"1359",0,10,2,2,0,0,0,37
"1360",3,20,1,2,1,2,0,55
"1361",2,30,1,2,1,4,0,21
"1362",2,60,1,2,2,2,0,21
"1363",1,20,1,2,1,2,0,32
"1364",0,20,2,2,0,0,0,38
"1365",6,120,1,2,1,1,0,25
"1366",0,10,2,2,0,0,0,39
"1367",0,20,2,2,0,0,0,54
"1368",0,30,2,2,0,0,0,27
"1369",1,60,1,2,2,4,0,40
"1370",0,20,2,2,0,0,0,55
"1371",0,30,2,2,0,0,0,39
"1372",0,40,2,2,0,0,0,38
"1373",0,20,2,2,0,0,0,53
"1374",0,0,2,2,0,0,3,32
"1375",0,40,2,2,0,0,0,39
"1376",0,0,2,2,0,0,3,30
"1377",0,0,2,2,0,0,3,35
"1378",1,30,1,2,2,5,0,33
"1379",0,0,2,2,0,0,3,23
"1380",0,0,2,2,0,0,3,41
"1381",0,0,2,2,0,0,1,43
"1382",2,30,1,2,2,4,0,26
"1383",0,0,2,2,0,0,3,29
"1384",0,0,2,2,0,0,3,31
"1385",0,0,2,2,0,0,3,45
"1386",1,60,1,2,2,5,0,62
"1387",2,60,1,2,2,4,0,71
"1388",0,0,2,2,0,0,1,67
"1389",0,15,2,2,0,0,0,43
"1390",3,20,1,2,2,4,0,54
"1391",5,180,1,2,1,5,0,44
"1392",0,120,2,2,0,0,0,44
"1393",4,60,1,2,2,2,0,20
"1394",0,15,2,2,0,0,0,43
"1395",0,60,2,2,0,0,0,45
"1396",2,30,1,2,1,4,0,22
"1397",2,40,1,2,2,3,0,61
"1398",0,30,2,2,0,0,0,20
"1399",0,30,2,2,0,0,0,70
"1400",0,60,2,2,0,0,0,22
"1401",0,0,2,2,0,0,5,59
"1402",1,10,1,2,1,5,0,40
"1403",0,0,2,2,0,0,1,43
"1404",0,0,2,2,0,0,1,44
"1405",1,20,1,2,2,5,0,47
"1406",0,20,2,2,0,0,0,60
"1407",1,120,1,2,2,5,0,61
"1408",1,40,1,2,2,3,0,44
"1409",4,60,1,2,2,2,0,31
"1410",40,40,1,2,2,4,0,27
"1411",0,15,2,2,0,0,0,54
"1412",1,10,1,2,2,5,0,34
"1413",0,180,2,2,0,0,0,51
"1414",0,0,2,2,0,0,2,57
"1415",0,0,2,2,0,0,3,57
"1416",0,15,2,2,0,0,0,45
"1417",0,0,2,2,0,0,3,62
"1418",0,0,2,2,0,0,5,60
"1419",0,30,2,2,0,0,0,47
"1420",0,0,2,2,0,0,1,59
"1421",3,30,1,2,1,3,0,55
"1422",2,45,1,2,2,3,0,45
"1423",0,30,2,2,0,0,0,31
"1424",0,60,2,2,0,0,0,21
"1425",1,45,1,2,2,3,0,57
"1426",0,60,2,2,0,0,0,53
"1427",3,90,1,1,1,4,0,22
"1428",2,120,1,2,2,4,0,24
"1429",0,30,2,1,0,0,0,21
"1430",4,60,1,1,1,4,0,19
"1431",1,20,1,2,2,4,0,23
"1432",4,60,1,2,1,4,0,42
"1433",2,60,1,2,2,3,0,40
"1434",0,0,2,2,0,0,2,47
"1435",2,60,1,2,1,4,0,67
"1436",0,0,2,2,0,0,3,60
"1437",1,30,1,1,2,5,0,43
"1438",1,30,1,2,2,4,0,32
"1439",0,0,2,2,0,0,3,38
"1440",0,0,2,2,0,0,2,42
"1441",0,30,2,2,0,0,0,66
"1442",0,0,2,2,0,0,2,54
"1443",0,0,2,2,0,0,3,49
"1444",1,40,1,2,2,5,0,73
