"","p4","p26","p3_1","p3_4","p8_1","p5","p32","edad"
"734",3,60,1,2,2,3,0,62
"735",1,30,1,2,2,4,0,58
"736",3,30,1,2,2,3,0,35
"737",2,30,1,2,2,3,0,72
"738",2,60,1,2,1,3,0,66
"739",0,0,2,2,0,0,2,74
"740",2,60,1,2,1,3,0,36
"741",2,60,1,2,2,4,0,76
"742",2,20,1,2,1,3,0,35
"743",0,0,2,2,0,0,3,35
"744",0,20,2,1,0,0,0,51
"745",0,0,2,2,0,0,2,34
"746",0,30,2,2,0,0,0,59
"747",0,0,2,2,0,0,2,78
"748",4,60,1,2,1,3,0,37
"749",2,40,1,2,2,3,0,69
"750",0,0,2,2,0,0,2,55
"751",1,30,1,2,2,4,0,64
"752",0,0,2,2,0,0,3,52
"753",0,0,2,2,0,0,3,41
"754",0,10,2,2,0,0,0,50
"755",0,0,0,0,0,0,0,70
"756",0,0,2,2,0,0,3,31
"757",0,0,2,2,0,0,3,37
"758",6,90,1,2,1,3,0,69
"759",0,15,2,2,0,0,0,41
"760",0,0,2,2,0,0,3,49
"761",1,60,1,2,2,5,0,58
"762",2,30,1,2,2,4,0,25
"763",3,30,1,2,2,3,0,32
"764",1,10,1,2,2,4,0,50
"765",0,0,2,2,0,0,5,58
"766",0,0,2,2,0,0,3,24
"767",0,10,2,2,0,0,0,57
"768",0,15,2,2,0,0,0,29
"769",0,0,2,2,0,0,3,51
"770",2,20,1,2,2,4,0,44
"771",0,0,2,2,0,0,1,68
"772",0,60,2,2,0,0,0,52
"773",0,5,2,2,0,0,0,37
"774",2,60,1,2,2,5,0,64
"775",1,30,1,2,2,4,0,32
"776",0,0,2,2,0,0,3,49
"777",0,0,2,2,0,0,5,84
"778",5,360,1,2,1,4,0,72
"779",0,0,2,2,0,0,1,85
"780",0,0,2,2,0,0,1,53
"781",2,30,1,2,2,4,0,42
"782",0,15,2,2,0,0,0,31
"783",0,15,2,2,0,0,0,52
"784",1,40,1,2,2,3,0,31
"785",0,20,2,2,0,0,0,51
"786",1,30,1,2,2,3,0,26
"787",0,0,2,2,0,0,3,41
"788",1,30,1,2,2,3,0,27
"789",8,30,1,2,2,4,0,29
"790",6,60,1,2,2,4,0,73
"791",0,0,2,2,0,0,1,66
"792",1,90,1,2,2,4,0,31
"793",0,180,2,2,0,0,0,75
"794",0,20,2,2,0,0,0,72
"795",0,30,2,2,0,0,0,34
"796",0,0,2,2,0,0,2,41
"797",0,30,2,2,0,0,0,21
"798",0,20,2,2,0,0,0,23
"799",0,0,2,2,0,0,3,54
"800",0,0,2,2,0,0,3,64
"801",0,20,2,2,0,0,0,32
"802",1,30,1,2,1,1,0,40
"803",2,15,1,2,2,3,0,28
"804",2,30,1,2,1,4,0,29
"805",0,15,2,2,0,0,0,80
"806",0,0,2,2,0,0,5,70
"807",0,0,0,0,0,0,0,18
"808",6,60,1,1,2,4,0,23
"809",0,0,2,2,0,0,3,34
"810",0,0,2,2,0,0,5,70
"811",1,45,1,2,2,4,0,67
"812",0,30,2,2,0,0,0,22
"813",30,120,1,2,1,4,0,42
"814",1,25,1,2,2,3,0,39
"815",0,0,2,2,0,0,4,49
"816",1,30,1,2,2,3,0,50
"817",0,0,2,2,0,0,5,59
"818",0,10,2,2,0,0,0,46
"819",1,30,1,2,2,4,0,40
"820",0,0,2,2,0,0,3,29
"821",3,30,1,2,2,4,0,24
"822",0,0,2,2,0,0,3,46
"823",0,15,2,2,0,0,0,33
"824",0,15,2,2,0,0,0,54
"825",2,30,1,2,2,4,0,61
"826",2,30,1,2,2,4,0,23
"827",0,15,2,2,0,0,0,19
"828",5,60,1,2,1,3,0,43
"829",0,0,2,2,0,0,3,43
"830",0,0,2,2,0,0,2,56
"831",0,0,2,2,0,0,3,49
"832",0,15,2,2,0,0,0,25
"833",2,30,1,2,2,3,0,58
"834",2,45,1,2,2,2,0,23
"835",0,40,2,2,0,0,0,44
"836",2,25,1,2,2,4,0,49
"837",2,60,1,2,2,4,0,80
"838",1,10,1,2,2,5,0,47
"839",1,30,1,2,2,4,0,34
"840",15,240,1,2,1,4,0,22
"841",0,0,2,2,0,0,1,60
"842",0,0,2,2,0,0,3,37
"843",2,30,1,2,2,4,0,74
"844",6,30,1,2,2,4,0,24
"845",0,0,2,2,0,0,1,24
"846",0,10,2,2,0,0,0,49
"847",2,20,1,2,2,4,0,26
"848",2,30,1,2,2,4,0,76
"849",3,30,1,2,1,3,0,71
"850",2,30,1,2,2,4,0,29
"851",1,25,1,2,2,4,0,63
"852",0,15,2,2,0,0,0,28
"853",3,25,1,2,2,4,0,23
"854",0,0,2,2,0,0,1,27
"855",2,60,1,1,1,4,0,25
"856",10,120,1,2,1,3,0,62
"857",0,0,2,2,0,0,2,59
"858",0,20,2,1,0,0,0,26
"859",0,0,2,2,0,0,5,56
"860",0,0,2,2,0,0,2,36
"861",0,0,2,2,0,0,5,71
"862",4,45,1,2,2,1,0,20
"863",1,30,1,2,2,4,0,32
"864",0,20,2,2,0,0,0,62
"865",0,0,2,2,0,0,3,42
"866",1,30,1,2,2,4,0,34
"867",0,0,2,2,0,0,3,64
"868",1,20,1,2,2,3,0,50
"869",1,30,1,2,2,3,0,24
"870",0,0,2,2,0,0,3,35
"871",2,40,1,2,2,4,0,31
"872",0,0,2,2,0,0,2,35
"873",0,0,2,2,0,0,3,36
"874",0,0,2,2,0,0,5,86
"875",0,0,2,2,0,0,2,42
"876",0,10,2,2,0,0,0,42
"877",0,0,2,2,0,0,1,53
"878",0,0,2,2,0,0,3,58
"879",1,30,1,2,2,4,0,29
"880",1,30,1,2,2,4,0,79
"881",1,30,1,2,2,4,0,20
"882",2,35,1,2,2,4,0,44
"883",0,0,2,2,0,0,6,71
"884",0,5,2,2,0,0,0,58
"885",1,30,1,2,2,3,0,59
"886",0,0,2,2,0,0,2,31
"887",0,40,2,2,0,0,0,44
"888",3,60,1,2,2,4,0,43
"889",1,15,1,2,2,5,0,72
"890",0,20,2,2,0,0,0,27
"891",0,0,2,2,0,0,1,47
"892",0,0,2,2,0,0,3,26
"893",1,40,1,2,2,3,0,24
"894",0,0,2,2,0,0,1,38
"895",0,0,2,2,0,0,1,47
"896",2,40,1,2,2,4,0,40
"897",1,20,1,2,2,3,0,43
"898",3,15,1,2,2,3,0,38
"899",0,0,2,2,0,0,3,37
"900",0,0,2,2,0,0,3,37
"901",10,25,1,2,2,3,0,26
"902",1,30,1,2,2,3,0,33
"903",15,120,1,2,2,1,0,28
"904",3,60,1,2,1,3,0,37
"905",10,180,1,2,2,1,0,59
"906",2,35,1,2,2,3,0,21
"907",0,0,2,2,0,0,5,72
"908",4,35,1,2,2,1,0,46
"909",0,0,2,2,0,0,2,32
"910",0,0,2,2,0,0,3,57
"911",0,0,2,2,0,0,5,70
"912",3,25,1,2,1,4,0,50
"913",0,0,2,2,0,0,3,44
"914",1,30,1,2,2,3,0,49
"915",0,0,2,2,0,0,4,39
"916",2,90,1,2,1,4,0,27
"917",3,30,1,2,2,4,0,64
"918",1,30,1,2,2,3,0,63
"919",3,240,1,2,1,2,0,50
"920",1,30,1,2,2,5,0,63
"921",0,10,2,2,0,0,0,38
"922",0,0,2,2,0,0,3,47
"923",8,120,1,2,2,4,0,48
"924",3,30,1,2,2,4,0,45
"925",0,30,2,2,0,0,0,37
"926",0,0,2,2,0,0,3,59
"927",3,20,1,2,1,2,0,21
"928",3,45,1,2,2,4,0,26
"929",1,20,1,2,2,4,0,68
"930",0,30,2,2,0,0,0,78
"931",0,0,2,2,0,0,1,63
"932",0,15,2,2,0,0,0,72
"933",0,0,0,0,0,0,0,72
"934",0,0,2,2,0,0,2,65
"935",0,0,2,2,0,0,1,47
"936",0,30,2,2,0,0,0,25
"937",3,60,1,2,1,2,0,24
"938",0,0,2,2,0,0,3,47
"939",0,15,2,2,0,0,0,37
"940",2,30,1,2,2,3,0,37
"941",0,0,2,2,0,0,3,38
"942",0,10,2,2,0,0,0,53
"943",12,30,1,2,2,4,0,79
"944",0,0,2,2,0,0,3,30
"945",0,0,2,2,0,0,5,73
"946",0,0,2,2,0,0,3,57
"947",2,20,1,2,2,3,0,32
"948",0,0,2,2,0,0,3,44
"949",0,0,2,2,0,0,5,71
"950",0,0,2,2,0,0,3,22
"951",0,15,2,2,0,0,0,61
"952",2,30,1,2,2,4,0,55
"953",6,90,1,2,2,4,0,51
"954",2,30,1,2,1,3,0,33
"955",0,20,2,2,0,0,0,46
"956",0,0,2,2,0,0,3,33
"957",5,120,1,2,1,3,0,32
"958",1,30,1,2,2,4,0,61
"959",2,20,1,2,2,4,0,41
"960",0,0,2,2,0,0,1,42
"961",1,20,1,2,2,5,0,66
"962",0,0,2,2,0,0,3,48
"963",0,0,2,2,0,0,1,55
"964",2,30,1,2,2,4,0,39
"965",0,0,2,2,0,0,5,77
"966",0,20,2,2,0,0,0,68
"967",12,120,1,2,1,4,0,57
"968",8,60,1,2,2,4,0,78
"969",1,30,1,2,2,3,0,58
"970",3,30,1,2,1,4,0,26
"971",1,20,1,2,2,4,0,36
"972",3,60,1,2,2,1,0,38
"973",1,20,1,2,2,4,0,70
"974",0,15,2,2,0,0,0,22
"975",0,0,2,2,0,0,3,63
"976",2,60,1,2,2,4,0,44
"977",0,0,2,2,0,0,3,65
"978",3,180,1,2,2,2,0,36
"979",5,120,1,2,2,4,0,44
"980",3,20,1,1,1,4,0,27
"981",2,30,1,2,2,4,0,26
"982",0,0,2,2,0,0,3,29
"983",1,30,1,2,2,4,0,41
"984",2,30,1,2,2,3,0,48
"985",1,30,1,2,2,3,0,21
"986",1,20,1,1,2,4,0,27
"987",0,0,2,2,0,0,3,46
"988",2,60,1,2,2,4,0,65
"989",0,0,2,2,0,0,1,27
"990",0,20,2,2,0,0,0,46
"991",2,40,1,2,2,4,0,42
"992",0,0,2,2,0,0,5,85
"993",0,30,2,2,0,0,0,29
"994",1,20,1,2,2,4,0,26
"995",0,0,2,2,0,0,3,36
"996",0,40,2,2,0,0,0,47
"997",0,0,2,2,0,0,3,59
"998",0,30,2,2,0,0,0,38
"999",0,40,2,2,0,0,0,41
"1000",0,30,2,2,0,0,0,63
"1001",1,20,1,2,1,4,0,38
"1002",0,0,2,2,0,0,3,31
"1003",0,0,2,2,0,0,3,48
"1004",0,0,0,0,0,0,0,87
"1005",0,30,2,2,0,0,0,28
"1006",0,60,2,2,0,0,0,38
"1007",0,0,2,2,0,0,3,39
"1008",0,0,2,2,0,0,3,37
"1009",2,30,1,2,2,4,0,64
"1010",2,40,1,2,1,5,0,32
"1011",0,30,2,2,0,0,0,65
"1012",5,60,1,2,2,4,0,25
"1013",0,0,2,2,0,0,3,20
"1014",0,25,2,1,0,0,0,24
"1015",3,40,1,2,2,3,0,32
"1016",0,10,2,1,0,0,0,32
"1017",0,0,2,2,0,0,3,57
"1018",1,30,1,2,2,4,0,36
"1019",0,0,2,2,0,0,6,60
"1020",0,0,2,2,0,0,3,21
"1021",0,30,2,2,0,0,0,18
"1022",1,60,1,2,1,4,0,31
"1023",0,0,2,2,0,0,3,68
"1024",1,20,1,2,2,4,0,52
"1025",0,20,2,2,0,0,0,67
"1026",1,20,1,2,2,3,0,51
"1027",0,60,2,2,0,0,0,55
"1028",3,20,1,2,1,4,0,26
"1029",1,20,1,2,2,2,0,24
"1030",0,60,2,2,0,0,0,52
"1031",0,0,2,2,0,0,2,56
"1032",0,0,2,2,0,0,2,31
"1033",0,0,2,2,0,0,2,36
"1034",1,20,1,2,2,4,0,19
"1035",0,0,2,2,0,0,2,66
"1036",1,30,1,2,2,4,0,79
"1037",0,0,2,2,0,0,4,40
"1038",0,0,2,2,0,0,2,71
"1039",0,0,2,2,0,0,3,68
"1040",0,30,2,1,0,0,0,35
"1041",0,0,2,2,0,0,3,48
"1042",1,30,1,2,2,4,0,41
"1043",0,0,2,2,0,0,1,72
"1044",0,0,2,2,0,0,2,62
"1045",8,60,1,2,2,3,0,44
"1046",0,20,2,2,0,0,0,67
"1047",1,30,1,2,1,1,0,51
"1048",0,0,0,0,0,0,0,76
"1049",0,0,2,2,0,0,3,56
"1050",0,0,2,2,0,0,5,73
"1051",0,60,2,2,0,0,0,45
"1052",0,20,2,2,0,0,0,37
"1053",2,30,1,1,2,4,0,53
"1054",0,10,2,2,0,0,0,65
"1055",3,30,1,1,2,1,0,25
"1056",0,0,2,2,0,0,2,31
"1057",0,40,2,2,0,0,0,53
"1058",0,0,0,0,0,0,0,57
"1059",0,0,2,2,0,0,3,48
"1060",0,30,2,2,0,0,0,57
"1061",0,0,2,2,0,0,2,50
"1062",0,0,2,2,0,0,3,32
"1063",0,20,2,2,0,0,0,28
"1064",0,0,2,2,0,0,5,74
"1065",2,10,1,1,2,4,0,44
"1066",0,0,2,2,0,0,3,65
"1067",0,0,2,2,0,0,2,60
"1068",0,0,2,2,0,0,1,35
"1069",0,20,2,2,0,0,0,49
"1070",0,0,2,2,0,0,3,41
"1071",6,30,1,2,1,4,0,48
"1072",0,0,2,2,0,0,2,28
"1073",0,0,2,2,0,0,3,26
"1074",0,20,2,2,0,0,0,75
"1075",0,0,2,2,0,0,1,63
"1076",0,30,2,2,0,0,0,64
"1077",0,0,2,2,0,0,3,38
"1078",5,20,1,2,2,1,0,31
"1079",4,30,1,2,1,4,0,21
"1080",0,0,2,2,0,0,2,60
"1081",3,30,1,2,2,4,0,43
"1082",0,0,2,2,0,0,1,59
"1083",0,40,2,1,0,0,0,34
"1084",5,20,1,2,1,1,0,41
"1085",0,0,2,2,0,0,3,51
"1086",0,0,0,0,0,0,0,54
"1087",35,60,1,2,2,3,0,69
"1088",1,30,1,2,2,4,0,31
"1089",0,0,2,2,0,0,1,33
"1090",0,0,2,2,0,0,5,77
"1091",0,0,2,2,0,0,5,82
"1092",0,0,2,2,0,0,3,37
"1093",0,0,2,2,0,0,5,64
"1094",1,60,1,2,2,4,0,19
"1095",1,40,1,2,2,4,0,69
"1096",0,0,0,0,0,0,0,54
"1097",2,60,1,2,2,3,0,54
"1098",2,60,1,2,1,3,0,29
"1099",1,120,1,2,2,1,0,72
"1100",1,40,1,2,1,4,0,65
"1101",1,120,1,2,1,1,0,57
"1102",0,0,0,0,0,0,0,64
"1103",6,60,1,2,2,4,0,36
"1104",0,0,2,2,0,0,3,18
"1105",2,120,1,2,2,2,0,18
"1106",1,30,1,2,2,4,0,40
"1107",0,0,2,2,0,0,1,44
"1108",0,0,2,2,0,0,3,72
"1109",0,0,2,2,0,0,2,46
"1110",0,30,2,2,0,0,0,60
"1111",0,0,2,2,0,0,1,49
"1112",0,0,2,2,0,0,2,47
"1113",1,120,1,2,2,2,0,21
"1114",0,0,2,2,0,0,3,23
"1115",0,0,2,2,0,0,2,29
"1116",0,0,2,2,0,0,3,58
"1117",2,45,1,2,1,4,0,63
"1118",5,30,1,2,1,1,0,35
"1119",0,0,2,2,0,0,3,42
"1120",0,60,2,1,0,0,0,21
"1121",2,40,1,2,2,4,0,48
"1122",0,0,2,2,0,0,3,45
"1123",3,30,1,1,1,3,0,57
"1124",0,0,2,2,0,0,1,29
"1125",0,0,2,2,0,0,3,36
"1126",0,30,2,2,0,0,0,35
"1127",0,0,0,0,0,0,0,86
"1128",0,0,2,2,0,0,1,43
"1129",0,0,2,2,0,0,3,55
"1130",0,30,2,2,0,0,0,31
"1131",2,90,1,2,1,1,0,44
"1132",1,30,1,2,2,3,0,49
"1133",0,0,2,2,0,0,2,60
"1134",0,0,2,2,0,0,5,69
"1135",0,0,2,2,0,0,2,44
"1136",1,20,1,2,2,4,0,38
"1137",3,60,1,2,2,5,0,68
"1138",0,0,2,2,0,0,1,28
"1139",0,0,2,2,0,0,3,64
"1140",5,60,1,2,2,4,0,46
"1141",0,180,2,2,0,0,0,61
"1142",6,120,1,2,2,4,0,40
"1143",1,30,1,2,2,3,0,62
"1144",0,60,2,2,0,0,0,55
"1145",4,30,1,2,2,2,0,56
"1146",0,0,2,2,0,0,5,86
"1147",6,60,1,2,2,2,0,58
"1148",0,0,2,2,0,0,1,65
"1149",0,10,2,2,0,0,0,32
"1150",0,0,2,2,0,0,3,58
"1151",80,240,1,2,1,1,0,42
"1152",4,120,1,2,2,3,0,22
"1153",3,40,1,2,2,4,0,40
"1154",3,60,1,2,2,2,0,57
"1155",2,180,1,2,2,4,0,34
"1156",2,60,1,2,2,2,0,19
"1157",0,0,2,2,0,0,3,52
"1158",0,0,2,2,0,0,2,38
"1159",3,60,1,2,2,3,0,55
"1160",0,30,2,2,0,0,0,32
"1161",2,90,1,2,2,3,0,69
"1162",0,0,2,2,0,0,3,49
"1163",4,30,1,2,2,1,0,26
"1164",0,0,2,2,0,0,1,48
"1165",0,0,2,2,0,0,3,19
"1166",0,0,2,2,0,0,3,56
"1167",0,15,2,2,0,0,0,29
"1168",2,60,1,2,2,4,0,62
"1169",1,20,1,2,2,3,0,33
"1170",1,30,1,2,2,4,0,54
"1171",0,10,2,2,0,0,0,24
"1172",1,60,1,1,1,2,0,22
"1173",1,240,1,2,1,3,0,68
"1174",1,30,1,2,1,4,0,40
"1175",0,5,2,2,0,0,0,27
"1176",5,30,1,2,2,3,0,73
"1177",10,120,1,2,1,2,0,20
"1178",1,5,1,2,2,5,0,45
"1179",0,10,2,2,0,0,0,37
"1180",6,30,1,2,2,4,0,21
"1181",1,30,1,2,2,4,0,32
"1182",3,30,1,1,2,4,0,35
"1183",3,30,1,1,2,4,0,27
"1184",0,0,0,0,0,0,0,67
"1185",0,60,2,2,0,0,0,25
"1186",2,45,1,2,2,4,0,63
"1187",0,0,2,2,0,0,3,51
"1188",1,15,1,2,2,5,0,63
"1189",0,30,2,2,0,0,0,30
"1190",0,10,2,2,0,0,0,52
"1191",0,10,2,2,0,0,0,71
"1192",2,20,1,2,2,4,0,31
"1193",0,0,2,2,0,0,3,41
"1194",1,30,1,2,1,4,0,32
"1195",0,0,2,2,0,0,2,66
"1196",3,30,1,2,2,3,0,66
"1197",0,0,2,2,0,0,2,59
"1198",3,60,1,2,1,4,0,38
"1199",3,30,1,2,2,3,0,40
"1200",0,0,2,2,0,0,3,60
"1201",0,0,2,2,0,0,3,38
"1202",2,60,1,2,2,4,0,64
"1203",0,0,2,2,0,0,3,48
"1204",0,0,2,2,0,0,5,63
"1205",2,25,1,2,2,4,0,30
"1206",0,20,2,2,0,0,0,50
"1207",0,60,2,2,0,0,0,41
"1208",1,30,1,2,2,3,0,36
"1209",0,10,2,2,0,0,0,24
"1210",0,0,2,2,0,0,5,73
"1211",2,60,1,2,2,4,0,37
"1212",0,15,2,2,0,0,0,29
"1213",2,60,1,2,1,4,0,23
"1214",1,20,1,2,2,4,0,32
"1215",0,0,2,2,0,0,3,49
"1216",1,40,1,2,2,5,0,68
"1217",2,30,1,1,1,2,0,35
"1218",1,30,1,2,2,4,0,70
"1219",0,0,2,2,0,0,3,48
"1220",0,0,2,2,0,0,5,65
"1221",0,0,2,2,0,0,5,69
"1222",1,60,1,2,2,4,0,67
"1223",0,0,2,2,0,0,5,45
"1224",0,0,2,2,0,0,1,35
"1225",0,0,0,0,0,0,0,57
"1226",0,0,2,2,0,0,3,40
"1227",0,0,2,2,0,0,3,59
"1228",0,0,2,2,0,0,1,51
"1229",0,0,2,2,0,0,3,38
"1230",3,30,1,2,2,4,0,26
"1231",4,60,1,2,2,1,0,29
"1232",4,30,1,2,2,4,0,49
"1233",3,40,1,2,2,3,0,38
"1234",0,0,2,2,0,0,3,62
"1235",0,30,2,2,0,0,0,49
"1236",0,10,2,2,0,0,0,66
"1237",0,0,2,2,0,0,3,48
"1238",0,30,2,2,0,0,0,34
"1239",1,60,1,2,2,2,0,37
"1240",4,120,1,2,2,3,0,59
"1241",1,60,1,2,2,3,0,60
"1242",12,120,1,2,2,4,0,36
"1243",0,0,2,2,0,0,5,67
"1244",0,0,2,2,0,0,3,28
"1245",0,0,2,2,0,0,2,21
"1246",0,0,2,2,0,0,3,55
"1247",0,0,2,2,0,0,5,53
"1248",1,15,1,2,2,5,0,76
"1249",1,10,1,2,2,3,0,55
"1250",0,480,2,2,0,0,0,41
"1251",6,60,1,2,2,4,0,80
"1252",0,25,2,2,0,0,0,69
"1253",4,15,1,1,2,4,0,68
"1254",0,0,2,2,0,0,5,65
"1255",0,20,2,2,0,0,0,38
"1256",2,60,1,2,2,4,0,39
"1257",0,120,2,2,0,0,0,50
"1258",0,15,2,2,0,0,0,33
"1259",0,0,2,2,0,0,1,75
"1260",0,0,2,2,0,0,1,41
"1261",0,30,2,2,0,0,0,54
"1262",3,60,1,2,1,4,0,26
"1263",1,40,1,2,1,1,0,47
"1264",0,0,2,2,0,0,3,60
"1265",0,0,2,2,0,0,1,59
"1266",0,0,2,2,0,0,3,50
"1267",0,20,2,2,0,0,0,50
"1268",1,30,1,2,2,4,0,27
"1269",0,0,0,0,0,0,0,70
"1270",0,0,0,0,0,0,0,50
"1271",5,60,1,2,2,2,0,32
"1272",3,120,1,2,1,4,0,45
"1273",2,25,1,2,2,4,0,64
"1274",0,15,2,2,0,0,0,32
"1275",1,30,1,2,2,5,0,66
"1276",0,30,2,2,0,0,0,60
"1277",0,0,2,2,0,0,3,46
"1278",0,0,2,2,0,0,3,62
"1279",1,60,1,2,1,4,0,50
"1280",0,5,2,2,0,0,0,37
"1281",1,90,1,1,1,1,0,38
"1282",0,240,2,2,0,0,0,26
"1283",0,0,2,2,0,0,3,56
"1284",0,20,2,2,0,0,0,44
"1285",0,0,2,2,0,0,2,60
"1286",2,60,1,2,2,5,0,44
"1287",0,30,2,2,0,0,0,30
"1288",3,30,1,2,2,4,0,48
"1289",0,60,2,2,0,0,0,49
"1290",2,60,1,1,1,2,0,25
"1291",5,60,1,1,2,4,0,18
"1292",3,30,1,2,2,1,0,23
"1293",0,20,2,2,0,0,0,42
"1294",3,60,1,2,2,2,0,29
"1295",0,30,2,2,0,0,0,25
"1296",4,180,1,2,1,3,0,58
"1297",0,0,2,2,0,0,1,56
"1298",0,0,2,2,0,0,1,55
"1299",6,40,1,2,2,4,0,34
"1300",0,30,2,2,0,0,0,21
"1301",8,60,1,2,1,3,0,31
"1302",8,30,1,2,2,2,0,39
"1303",0,60,2,2,0,0,0,47
"1304",2,15,1,1,1,3,0,22
"1305",0,15,2,2,0,0,0,24
"1306",0,10,2,2,0,0,0,56
"1307",2,15,1,1,2,4,0,28
"1308",1,20,1,2,1,4,0,50
"1309",0,8,2,2,0,0,0,57
"1310",3,30,1,2,2,6,0,33
"1311",1,90,1,2,2,3,0,70
"1312",10,45,1,2,2,4,0,71
"1313",1,30,1,2,2,4,0,68
"1314",2,60,1,2,1,3,0,34
"1315",0,0,2,2,0,0,1,56
"1316",0,60,2,1,0,0,0,33
"1317",0,0,2,2,0,0,3,62
"1318",2,30,1,2,2,4,0,41
"1319",5,40,1,1,1,4,0,40
"1320",3,10,1,1,1,3,0,50
"1321",0,30,2,2,0,0,0,47
"1322",0,0,2,2,0,0,5,76
"1323",0,30,2,2,0,0,0,32
"1324",2,25,1,2,2,4,0,51
"1325",0,0,2,2,0,0,3,29
"1326",0,0,2,2,0,0,3,43
"1327",2,25,1,2,2,5,0,55
"1328",0,25,2,2,0,0,0,56
"1329",0,0,2,2,0,0,3,28
"1330",1,60,1,2,1,1,0,35
"1331",0,10,2,1,0,0,0,29
"1332",0,20,2,2,0,0,0,43
"1333",1,20,1,2,2,5,0,72
"1334",2,30,1,2,2,3,0,44
"1335",0,0,2,2,0,0,5,72
"1336",4,15,1,2,2,4,0,59
"1337",0,30,2,2,0,0,0,55
"1338",0,0,2,2,0,0,5,66
"1339",0,0,2,2,0,0,1,28
"1340",2,45,1,2,1,1,0,27
"1341",0,0,2,2,0,0,1,45
"1342",1,30,1,2,2,4,0,54
"1343",0,10,2,2,0,0,0,49
"1344",0,120,2,2,0,0,0,23
"1345",0,120,2,2,0,0,0,40
"1346",0,15,2,2,0,0,0,22
"1347",2,30,1,2,2,5,0,56
"1348",0,20,2,2,0,0,0,22
"1349",0,0,2,2,0,0,1,38
"1350",0,0,2,2,0,0,3,42
"1351",0,10,2,2,0,0,0,20
"1352",0,0,2,2,0,0,1,36
"1353",0,0,2,2,0,0,6,59
"1354",2,30,1,2,2,4,0,41
"1355",3,120,1,2,1,1,0,28
"1356",0,0,2,2,0,0,5,55
"1357",0,25,2,2,0,0,0,39
"1358",0,15,2,2,0,0,0,40
"1359",1,10,1,2,2,4,0,54
"1360",0,15,2,2,0,0,0,56
"1361",0,10,2,2,0,0,0,31
"1362",1,20,1,2,2,4,0,40
"1363",20,40,1,2,1,1,0,39
"1364",2,30,1,2,2,5,0,36
"1365",0,0,2,2,0,0,5,50
"1366",2,20,1,2,1,3,0,27
"1367",0,0,2,2,0,0,3,60
"1368",0,0,2,2,0,0,1,30
"1369",1,40,1,2,2,5,0,63
"1370",1,30,1,2,2,5,0,20
"1371",0,0,2,2,0,0,2,53
"1372",0,10,2,2,0,0,0,25
"1373",5,40,1,2,1,2,0,48
"1374",0,10,2,2,0,0,0,43
"1375",3,15,1,2,2,3,0,34
"1376",1,10,1,2,2,6,0,69
"1377",2,20,1,2,2,4,0,73
"1378",0,60,2,2,0,0,0,72
"1379",0,0,2,2,0,0,1,68
"1380",3,60,1,2,2,1,0,33
"1381",1,90,1,2,2,5,0,63
"1382",2,30,1,2,2,1,0,45
"1383",0,20,2,2,0,0,0,55
"1384",0,25,2,2,0,0,0,44
"1385",0,30,2,2,0,0,0,58
"1386",0,60,2,2,0,0,0,55
"1387",0,0,2,2,0,0,4,78
"1388",0,30,2,1,0,0,0,18
"1389",0,0,2,2,0,0,1,68
"1390",0,60,2,2,0,0,0,53
"1391",0,20,2,2,0,0,0,38
"1392",0,0,2,2,0,0,1,58
"1393",0,0,2,2,0,0,2,52
"1394",0,0,2,2,0,0,1,55
"1395",0,0,2,2,0,0,1,58
"1396",0,0,2,2,0,0,2,61
"1397",0,0,2,2,0,0,3,63
"1398",0,10,2,2,0,0,0,46
"1399",2,20,1,2,2,4,0,44
"1400",2,30,1,2,1,1,0,51
"1401",0,60,2,2,0,0,0,48
"1402",2,40,1,2,2,3,0,46
"1403",2,40,1,2,1,3,0,56
"1404",0,30,2,2,0,0,0,50
"1405",0,60,2,2,0,0,0,61
"1406",0,5,2,2,0,0,0,54
"1407",1,30,1,2,2,4,0,31
"1408",0,0,2,2,0,0,3,53
"1409",0,30,2,2,0,0,0,49
"1410",1,30,1,2,2,4,0,19
"1411",0,45,2,2,0,0,0,49
"1412",0,20,2,2,0,0,0,48
"1413",6,60,1,2,1,4,0,30
"1414",1,30,1,2,2,5,0,44
"1415",0,0,2,2,0,0,3,33
"1416",1,20,1,2,2,1,0,55
"1417",3,60,1,2,1,3,0,43
"1418",0,40,2,2,0,0,0,37
"1419",1,30,1,2,2,4,0,28
"1420",1,30,1,2,2,5,0,27
"1421",0,35,2,2,0,0,0,25
"1422",0,30,2,2,0,0,0,41
"1423",2,60,1,2,2,4,0,40
"1424",0,20,2,2,0,0,0,49
"1425",2,120,1,1,2,1,0,40
"1426",0,60,2,2,0,0,0,57
"1427",15,180,1,2,1,4,0,22
"1428",0,30,2,2,0,0,0,28
"1429",0,10,2,2,0,0,0,48
"1430",0,20,2,2,0,0,0,32
"1431",1,30,1,1,1,3,0,40
"1432",2,30,1,1,1,4,0,19
"1433",2,60,1,2,1,4,0,60
"1434",0,0,2,2,0,0,1,72
"1435",2,20,1,2,2,4,0,25
"1436",5,60,1,2,2,4,0,34
"1437",0,0,2,2,0,0,5,74
"1438",4,20,1,2,2,4,0,73
"1439",2,90,1,2,2,3,0,78
"1440",0,15,2,2,0,0,0,70
"1441",1,30,1,2,2,4,0,56
"1442",0,10,2,2,0,0,0,36
"1443",3,20,1,2,2,4,0,41
"1444",0,60,2,1,0,0,0,36
