"","p4","p26","p3_1","p3_4","p8_1","p5","p32"
"821",3,30,1,2,2,5,0
"822",0,0,2,2,0,0,2
"823",0,0,2,2,0,0,3
"824",0,0,2,2,0,0,1
"825",2,30,1,2,2,3,0
"826",0,25,2,2,0,0,0
"827",50,240,1,2,2,1,0
"828",2,30,1,2,2,4,0
"829",0,0,2,2,0,0,1
"830",0,0,2,2,0,0,1
"831",1,30,1,2,1,2,0
"832",0,0,2,2,0,0,3
"833",0,20,2,2,0,0,0
"834",2,30,1,2,2,4,0
"835",3,40,1,2,2,1,0
"836",1,30,1,2,2,3,0
"837",0,20,2,2,0,0,0
"838",2,30,1,2,2,3,0
"839",3,50,1,2,2,4,0
"840",0,0,2,2,0,0,2
"841",0,0,2,2,0,0,1
"842",0,0,2,2,0,0,2
"843",0,45,2,2,0,0,0
"844",1,20,1,2,2,4,0
"845",0,0,2,2,0,0,3
"846",0,20,2,2,0,0,0
"847",2,30,1,2,2,3,0
"848",0,0,2,2,0,0,1
"849",1,60,1,2,2,3,0
"850",0,0,2,2,0,0,1
"851",4,20,1,2,2,4,0
"852",0,20,2,2,0,0,0
"853",0,15,2,2,0,0,0
"854",0,0,2,2,0,0,3
"855",0,0,2,2,0,0,2
"856",0,0,2,2,0,0,1
"857",0,0,2,2,0,0,1
"858",0,0,2,2,0,0,5
"859",0,60,2,2,0,0,0
"860",0,0,2,2,0,0,2
"861",0,30,2,2,0,0,0
"862",0,0,2,2,0,0,1
"863",0,0,2,2,0,0,5
"864",0,20,2,2,0,0,0
"865",0,0,2,2,0,0,2
"866",0,25,2,2,0,0,0
"867",0,20,2,2,0,0,0
"868",0,3,2,2,0,0,0
"869",0,15,2,2,0,0,0
"870",0,0,2,2,0,0,3
"871",0,30,2,2,0,0,0
"872",1,30,1,2,2,4,0
"873",0,0,2,2,0,0,5
"874",0,0,2,2,0,0,3
"875",0,0,2,2,0,0,3
"876",0,0,2,2,0,0,3
"877",0,0,2,2,0,0,5
"878",3,30,1,2,2,2,0
"879",3,30,1,2,2,3,0
"880",0,0,2,2,0,0,1
"881",4,60,1,2,2,4,0
"882",12,120,1,2,2,1,0
"883",0,20,2,2,0,0,0
"884",2,60,1,2,2,4,0
"885",0,0,2,2,0,0,3
"886",3,30,1,2,2,3,0
"887",1,15,1,2,2,3,0
"888",1,40,1,2,2,3,0
"889",0,15,2,2,0,0,0
"890",4,40,1,1,2,2,0
"891",0,30,2,2,0,0,0
"892",0,0,2,2,0,0,3
"893",4,60,1,2,2,4,0
"894",0,0,2,2,0,0,2
"895",1,60,1,2,2,4,0
"896",1,40,1,2,2,4,0
"897",2,45,1,2,2,3,0
"898",0,0,2,2,0,0,5
"899",0,30,2,2,0,0,0
"900",0,0,2,2,0,0,3
"901",2,30,1,2,2,4,0
"902",0,30,2,2,0,0,0
"903",3,60,1,2,2,3,0
"904",0,0,2,2,0,0,2
"905",0,15,2,2,0,0,0
"906",0,0,2,2,0,0,1
"907",0,20,2,2,0,0,0
"908",0,0,2,2,0,0,3
"909",0,0,2,2,0,0,5
"910",0,0,2,2,0,0,3
"911",0,0,2,2,0,0,1
"912",0,20,2,2,0,0,0
"913",0,30,2,2,0,0,0
"914",0,15,2,2,0,0,0
"915",25,90,1,2,2,4,0
"916",2,30,1,2,2,4,0
"917",2,120,1,2,2,3,0
"918",5,50,1,2,2,3,0
"919",0,0,2,2,0,0,3
"920",0,0,2,2,0,0,1
"921",0,0,2,2,0,0,3
"922",0,0,2,2,0,0,1
"923",0,20,2,2,0,0,0
"924",0,30,2,2,0,0,0
"925",0,0,2,2,0,0,3
"926",3,25,1,2,2,3,0
"927",1,15,1,2,2,4,0
"928",4,20,1,2,2,2,0
"929",0,0,2,2,0,0,2
"930",0,30,2,2,0,0,0
"931",0,0,2,2,0,0,5
"932",0,20,2,2,0,0,0
"933",0,0,2,2,0,0,5
"934",1,30,1,2,2,4,0
"935",0,30,2,2,0,0,0
"936",2,30,1,2,2,4,0
"937",0,20,2,1,0,0,0
"938",6,30,1,2,2,3,0
"939",0,0,2,2,0,0,1
"940",0,5,2,2,0,0,0
"941",4,40,1,2,2,4,0
"942",0,60,2,2,0,0,0
"943",0,0,2,2,0,0,3
"944",0,30,2,2,0,0,0
"945",3,45,1,2,2,1,0
"946",4,60,1,2,2,2,0
"947",3,90,1,2,2,2,0
"948",0,0,2,2,0,0,3
"949",0,0,2,2,0,0,3
"950",0,30,2,2,0,0,0
"951",0,10,2,2,0,0,0
"952",0,20,2,2,0,0,0
"953",0,0,2,2,0,0,1
"954",6,45,1,2,2,3,0
"955",10,120,1,2,2,4,0
"956",1,60,1,2,2,4,0
"957",0,10,2,2,0,0,0
"958",0,0,2,2,0,0,1
"959",0,20,2,2,0,0,0
"960",0,5,2,2,0,0,0
"961",2,25,1,2,2,2,0
"962",0,0,2,2,0,0,3
"963",1,20,1,2,2,4,0
"964",0,0,2,2,0,0,1
"965",0,0,2,2,0,0,1
"966",0,45,2,2,0,0,0
"967",2,30,1,2,2,4,0
"968",0,30,2,2,0,0,0
"969",2,20,1,2,2,3,0
"970",0,10,2,2,0,0,0
"971",0,0,2,2,0,0,5
"972",1,25,1,2,2,4,0
"973",10,60,1,2,2,4,0
"974",0,10,2,2,0,0,0
"975",1,20,1,2,2,4,0
"976",4,240,1,2,2,4,0
"977",0,0,2,2,0,0,2
"978",0,0,2,2,0,0,3
"979",0,0,2,2,0,0,3
"980",0,0,2,2,0,0,1
"981",0,30,2,2,0,0,0
"982",2,90,1,2,2,4,0
"983",0,30,2,2,0,0,0
"984",3,40,1,2,1,3,0
"985",0,0,2,2,0,0,2
"986",0,0,2,2,0,0,5
"987",2,30,1,2,2,3,0
"988",0,30,2,2,0,0,0
"989",2,15,1,2,2,1,0
"990",4,30,1,2,2,3,0
"991",0,0,2,2,0,0,5
"992",6,90,1,2,2,5,0
"993",4,60,1,2,2,4,0
"994",5,60,1,2,2,6,0
"995",0,20,2,2,0,0,0
"996",3,60,1,2,2,4,0
"997",0,20,2,2,0,0,0
"998",2,30,1,2,2,3,0
"999",8,60,1,2,2,4,0
"1000",0,30,2,1,0,0,0
"1001",13,60,1,2,2,5,0
"1002",0,0,0,0,0,0,0
"1003",0,0,2,2,0,0,3
"1004",5,60,1,2,1,1,0
"1005",0,60,2,2,0,0,0
"1006",5,90,1,2,1,3,0
"1007",0,30,2,2,0,0,0
"1008",1,15,1,2,2,4,0
"1009",0,30,2,2,0,0,0
"1010",0,20,2,2,0,0,0
"1011",3,30,1,2,2,5,0
"1012",0,30,2,2,0,0,0
"1013",0,15,2,2,0,0,0
"1014",1,15,1,2,2,4,0
"1015",6,40,1,1,2,4,0
"1016",0,0,2,2,0,0,4
"1017",4,30,1,2,2,1,0
"1018",4,180,1,2,2,2,0
"1019",3,60,1,2,2,4,0
"1020",3,60,1,2,2,4,0
"1021",1,30,1,2,2,4,0
"1022",4,60,1,2,2,6,0
"1023",1,60,1,2,1,4,0
"1024",6,120,1,2,2,2,0
"1025",0,10,2,2,0,0,0
"1026",1,30,1,2,2,4,0
"1027",3,30,1,1,2,6,0
"1028",0,30,2,2,0,0,0
"1029",0,60,2,2,0,0,0
"1030",2,120,1,2,1,6,0
"1031",0,45,2,1,0,0,0
"1032",0,0,2,2,0,0,3
"1033",0,0,2,2,0,0,2
"1034",2,60,1,2,1,3,0
"1035",3,20,1,2,2,1,0
"1036",0,30,2,2,0,0,0
"1037",0,20,2,2,0,0,0
"1038",0,20,2,2,0,0,0
"1039",2,40,1,2,2,6,0
"1040",1,60,1,2,2,3,0
"1041",0,0,2,2,0,0,1
"1042",0,0,2,2,0,0,3
"1043",0,30,2,2,0,0,0
"1044",10,120,1,2,1,1,0
"1045",0,45,2,2,0,0,0
"1046",0,50,2,2,0,0,0
"1047",0,15,2,2,0,0,0
"1048",2,40,1,2,1,4,0
"1049",4,60,1,2,2,3,0
"1050",0,20,2,2,0,0,0
"1051",2,30,1,2,2,4,0
"1052",3,180,1,2,2,4,0
"1053",0,60,2,2,0,0,0
"1054",0,0,2,2,0,0,3
"1055",0,10,2,2,0,0,0
"1056",0,30,2,2,0,0,0
"1057",4,35,1,2,2,1,0
"1058",10,20,1,2,2,1,0
"1059",3,30,1,2,1,1,0
"1060",0,15,2,2,0,0,0
"1061",2,30,1,2,2,4,0
"1062",0,0,2,2,0,0,3
"1063",0,20,2,2,0,0,0
"1064",3,120,1,2,2,4,0
"1065",0,0,2,2,0,0,1
"1066",3,45,1,2,2,4,0
"1067",0,0,2,2,0,0,3
"1068",2,45,1,2,2,3,0
"1069",20,60,1,2,2,3,0
"1070",2,30,1,2,2,3,0
"1071",0,0,0,0,0,0,0
"1072",6,20,1,2,2,4,0
"1073",2,20,1,2,2,4,0
"1074",3,20,1,2,2,3,0
"1075",2,20,1,2,2,4,0
"1076",0,20,2,2,0,0,0
"1077",0,30,2,2,0,0,0
"1078",2,40,1,2,2,3,0
"1079",0,60,2,2,0,0,0
"1080",3,20,1,1,2,4,0
"1081",1,60,1,2,2,5,0
"1082",5,60,1,1,2,4,0
"1083",0,0,2,2,0,0,1
"1084",0,30,2,2,0,0,0
"1085",0,0,2,2,0,0,3
"1086",2,60,1,2,2,6,0
"1087",0,0,2,2,0,0,5
"1088",0,0,2,2,0,0,3
"1089",0,0,2,2,0,0,3
"1090",0,0,2,2,0,0,5
"1091",2,45,1,2,2,4,0
"1092",0,0,2,2,0,0,1
"1093",0,0,0,0,0,0,0
"1094",2,60,1,2,2,6,0
"1095",0,0,2,2,0,0,3
"1096",0,0,2,2,0,0,1
"1097",0,0,0,0,0,0,0
"1098",0,30,2,2,0,0,0
"1099",2,60,1,2,2,1,0
"1100",1,45,1,2,2,4,0
"1101",0,0,2,2,0,0,5
"1102",0,0,2,2,0,0,3
"1103",0,0,0,0,0,0,0
"1104",0,60,2,2,0,0,0
"1105",1,45,1,2,2,4,0
"1106",4,120,1,2,2,4,0
"1107",0,0,2,2,0,0,2
"1108",2,25,1,2,2,4,0
"1109",0,0,2,2,0,0,1
"1110",0,0,2,2,0,0,3
"1111",0,0,2,2,0,0,3
"1112",0,20,2,2,0,0,0
"1113",0,20,2,2,0,0,0
"1114",0,0,2,2,0,0,3
"1115",0,0,2,2,0,0,1
"1116",0,0,2,2,0,0,3
"1117",15,120,1,2,2,3,0
"1118",1,30,1,2,2,4,0
"1119",3,60,1,2,2,4,0
"1120",4,30,1,1,2,2,0
"1121",4,120,1,2,2,3,0
"1122",0,30,2,2,0,0,0
"1123",0,25,2,2,0,0,0
"1124",1,30,1,2,2,5,0
"1125",3,120,1,2,1,4,0
"1126",4,60,1,2,2,4,0
"1127",4,60,1,2,2,4,0
"1128",3,20,1,1,2,4,0
"1129",1,120,1,2,2,3,0
"1130",3,60,1,2,2,4,0
"1131",0,0,2,2,0,0,3
"1132",2,30,1,2,2,4,0
"1133",0,0,2,2,0,0,5
"1134",1,30,1,2,2,4,0
"1135",0,60,2,2,0,0,0
"1136",3,30,1,2,1,4,0
"1137",0,0,2,2,0,0,2
"1138",3,60,1,2,2,4,0
"1139",0,0,2,2,0,0,1
"1140",0,0,2,2,0,0,3
"1141",0,0,2,2,0,0,1
"1142",1,90,1,2,2,4,0
"1143",0,30,2,2,0,0,0
"1144",4,30,1,2,2,4,0
"1145",3,60,1,2,2,4,0
"1146",2,90,1,2,2,3,0
"1147",5,30,1,2,2,4,0
"1148",0,0,2,2,0,0,3
"1149",2,30,1,2,2,4,0
"1150",3,30,1,2,2,3,0
"1151",2,60,1,2,2,4,0
"1152",0,0,2,2,0,0,1
"1153",0,0,2,2,0,0,3
"1154",0,0,0,0,0,0,0
"1155",1,15,1,2,2,5,0
"1156",1,20,1,2,2,3,0
"1157",0,0,2,2,0,0,1
"1158",0,0,2,2,0,0,3
"1159",0,30,2,2,0,0,0
"1160",1,30,1,2,2,4,0
"1161",7,15,1,2,2,4,0
"1162",4,30,1,1,2,4,0
"1163",0,0,0,0,0,0,0
"1164",0,30,2,2,0,0,0
"1165",1,30,1,2,2,5,0
"1166",0,30,2,2,0,0,0
"1167",3,20,1,2,1,4,0
"1168",0,30,2,2,0,0,0
"1169",5,60,1,2,2,4,0
"1170",5,60,1,2,2,4,0
"1171",0,15,2,2,0,0,0
"1172",2,30,1,1,2,3,0
"1173",3,30,1,2,2,3,0
"1174",1,10,1,2,2,4,0
"1175",2,30,1,2,2,3,0
"1176",24,60,1,2,1,3,0
"1177",3,60,1,2,2,4,0
"1178",0,20,2,2,0,0,0
"1179",3,180,1,2,2,4,0
"1180",2,30,1,2,2,4,0
"1181",0,0,0,0,0,0,0
"1182",2,20,1,2,2,2,0
"1183",0,0,0,0,0,0,0
"1184",0,20,2,2,0,0,0
"1185",3,30,1,1,2,3,0
"1186",0,20,2,2,0,0,0
"1187",0,50,2,1,0,0,0
"1188",1,20,1,1,2,3,0
"1189",2,60,1,2,1,5,0
"1190",1,30,1,2,2,4,0
"1191",2,40,1,2,1,4,0
"1192",1,20,1,2,2,4,0
"1193",5,60,1,2,2,5,0
"1194",3,60,1,2,2,4,0
"1195",0,20,2,2,0,0,0
"1196",1,45,1,2,2,3,0
"1197",2,30,1,2,2,4,0
"1198",1,40,1,2,2,3,0
"1199",3,30,1,2,2,4,0
"1200",1,30,1,1,1,4,0
"1201",3,120,1,2,2,4,0
"1202",0,15,2,2,0,0,0
"1203",3,40,1,2,2,2,0
"1204",0,0,2,2,0,0,2
"1205",0,10,2,2,0,0,0
"1206",1,10,1,2,2,4,0
"1207",0,25,2,2,0,0,0
"1208",0,0,2,2,0,0,3
"1209",1,30,1,2,1,1,0
"1210",3,40,1,2,2,4,0
"1211",2,30,1,2,2,3,0
"1212",0,0,2,2,0,0,3
"1213",4,120,1,2,2,4,0
"1214",2,25,1,2,2,2,0
"1215",2,60,1,2,2,3,0
"1216",0,0,2,2,0,0,5
"1217",0,0,2,2,0,0,2
"1218",4,90,1,2,2,2,0
"1219",0,0,2,2,0,0,3
"1220",1,20,1,2,2,4,0
"1221",2,60,1,2,2,3,0
"1222",0,10,2,2,0,0,0
"1223",0,0,2,2,0,0,2
"1224",0,5,2,2,0,0,0
"1225",2,60,1,1,2,4,0
"1226",1,15,1,2,2,4,0
"1227",10,30,1,2,2,1,0
"1228",6,40,1,2,2,4,0
"1229",0,0,2,2,0,0,5
"1230",0,0,0,0,0,0,0
"1231",5,60,1,2,2,4,0
"1232",1,20,1,1,2,4,0
"1233",1,120,1,2,2,4,0
"1234",0,0,2,2,0,0,3
"1235",2,10,1,2,2,4,0
"1236",24,60,1,2,2,2,0
"1237",8,30,1,2,2,3,0
"1238",2,20,1,2,2,4,0
"1239",0,10,2,1,0,0,0
"1240",0,0,2,2,0,0,2
"1241",0,0,2,2,0,0,5
"1242",0,20,2,2,0,0,0
"1243",0,20,2,2,0,0,0
"1244",1,30,1,2,2,4,0
"1245",0,0,2,2,0,0,1
"1246",0,0,2,2,0,0,2
"1247",0,0,0,0,0,0,0
"1248",2,20,1,2,2,4,0
"1249",3,30,1,2,2,3,0
"1250",0,30,2,2,0,0,0
"1251",2,40,1,2,2,4,0
"1252",3,20,1,2,2,4,0
"1253",2,60,1,2,2,1,0
"1254",0,0,2,2,0,0,5
"1255",0,0,2,2,0,0,4
"1256",2,20,1,2,2,4,0
"1257",2,15,1,2,2,4,0
"1258",0,5,2,2,0,0,0
"1259",0,90,2,2,0,0,0
"1260",0,30,2,2,0,0,0
"1261",20,60,1,2,2,3,0
"1262",0,20,2,2,0,0,0
"1263",1,25,1,2,2,3,0
"1264",4,60,1,2,2,3,0
"1265",0,20,2,2,0,0,0
"1266",3,30,1,2,1,3,0
"1267",3,90,1,2,2,2,0
"1268",0,0,2,2,0,0,5
"1269",3,15,1,1,2,3,0
"1270",0,0,2,2,0,0,2
"1271",0,0,2,2,0,0,1
"1272",0,0,0,0,0,0,0
"1273",4,60,1,2,2,3,0
"1274",0,0,0,0,0,0,0
"1275",1,30,1,2,2,5,0
"1276",0,30,2,2,0,0,0
"1277",0,30,2,2,0,0,0
"1278",3,60,1,2,2,3,0
"1279",3,180,1,2,1,2,0
"1280",0,0,2,2,0,0,1
"1281",0,0,2,2,0,0,1
"1282",0,20,2,2,0,0,0
"1283",3,60,1,2,2,3,0
"1284",0,10,2,2,0,0,0
"1285",0,15,2,2,0,0,0
"1286",2,60,1,2,2,1,0
"1287",0,15,2,2,0,0,0
"1288",0,30,2,2,0,0,0
"1289",0,60,2,2,0,0,0
"1290",2,20,1,2,1,4,0
"1291",0,0,2,2,0,0,3
"1292",0,0,2,2,0,0,3
"1293",0,30,2,2,0,0,0
"1294",1,30,1,2,2,3,0
"1295",0,15,2,2,0,0,0
"1296",50,60,1,2,2,5,0
"1297",1,60,1,2,2,4,0
"1298",0,0,2,2,0,0,3
"1299",1,30,1,1,2,4,0
"1300",0,5,2,2,0,0,0
"1301",2,20,1,2,2,3,0
"1302",0,10,2,2,0,0,0
"1303",0,30,2,2,0,0,0
"1304",0,20,2,2,0,0,0
"1305",1,60,1,2,2,5,0
"1306",1,60,1,2,2,5,0
"1307",4,20,1,2,1,4,0
"1308",0,0,2,2,0,0,1
"1309",1,60,1,2,1,2,0
"1310",0,15,2,2,0,0,0
"1311",0,20,2,1,0,0,0
"1312",0,10,2,2,0,0,0
"1313",0,0,2,2,0,0,1
"1314",1,20,1,2,2,3,0
"1315",0,20,2,2,0,0,0
"1316",0,0,2,2,0,0,3
"1317",0,0,2,2,0,0,5
"1318",0,0,2,2,0,0,1
"1319",1,30,1,2,2,4,0
"1320",6,120,1,2,2,3,0
"1321",2,30,1,2,2,5,0
"1322",0,20,2,2,0,0,0
"1323",0,60,2,2,0,0,0
"1324",2,40,1,2,2,4,0
"1325",0,20,2,2,0,0,0
"1326",0,0,2,2,0,0,5
"1327",0,0,2,2,0,0,2
"1328",3,60,1,2,2,3,0
"1329",0,0,2,2,0,0,1
"1330",0,0,2,2,0,0,2
"1331",0,0,2,2,0,0,1
"1332",0,0,2,2,0,0,1
"1333",0,0,2,2,0,0,3
"1334",6,30,1,2,2,2,0
"1335",2,40,1,2,2,3,0
"1336",0,10,2,1,0,0,0
"1337",2,60,1,2,2,5,0
"1338",0,30,2,2,0,0,0
"1339",0,60,2,2,0,0,0
"1340",0,0,2,2,0,0,1
"1341",2,60,1,2,1,3,0
"1342",0,0,2,2,0,0,3
"1343",0,30,2,2,0,0,0
"1344",0,0,0,0,0,0,0
"1345",0,30,2,2,0,0,0
"1346",0,20,2,2,0,0,0
"1347",1,60,1,1,2,5,0
"1348",0,30,2,2,0,0,0
"1349",1,30,1,2,2,4,0
"1350",2,30,1,2,2,4,0
"1351",2,30,1,2,2,2,0
"1352",0,20,2,2,0,0,0
"1353",0,0,2,2,0,0,3
"1354",0,0,2,2,0,0,5
"1355",0,20,2,1,0,0,0
"1356",0,30,2,2,0,0,0
"1357",1,30,1,2,2,5,0
"1358",0,30,2,2,0,0,0
"1359",5,90,1,2,2,2,0
"1360",0,40,2,2,0,0,0
"1361",5,30,1,2,2,3,0
"1362",0,30,2,2,0,0,0
"1363",2,40,1,2,2,4,0
"1364",1,30,1,2,2,3,0
"1365",0,20,2,2,0,0,0
"1366",0,10,2,2,0,0,0
"1367",2,60,1,1,1,2,0
"1368",0,30,2,1,0,0,0
"1369",6,240,1,2,1,2,0
"1370",8,120,1,2,2,4,0
"1371",0,20,2,2,0,0,0
"1372",2,20,1,1,2,5,0
"1373",2,30,1,2,2,3,0
"1374",3,60,1,2,2,3,0
"1375",1,30,1,2,2,4,0
"1376",0,0,0,0,0,0,0
"1377",0,40,2,1,0,0,0
"1378",2,30,1,2,2,1,0
"1379",1,30,1,2,2,5,0
"1380",2,60,1,2,2,3,0
"1381",0,60,2,2,0,0,0
"1382",2,60,1,2,2,1,0
"1383",1,60,1,2,2,5,0
"1384",0,0,0,0,0,0,0
"1385",0,15,2,2,0,0,0
"1386",0,0,2,2,0,0,2
"1387",0,0,2,2,0,0,3
"1388",1,40,1,2,2,4,0
"1389",0,0,2,2,0,0,1
"1390",0,0,0,0,0,0,0
"1391",10,60,1,1,2,4,0
"1392",2,40,1,2,2,2,0
"1393",0,0,2,2,0,0,5
"1394",0,0,0,0,0,0,0
"1395",0,0,2,2,0,0,5
"1396",0,0,2,2,0,0,5
"1397",1,30,1,2,2,3,0
"1398",2,45,1,2,2,4,0
"1399",3,120,1,1,1,2,0
"1400",0,0,2,2,0,0,2
"1401",0,15,2,2,0,0,0
"1402",0,30,2,1,0,0,0
"1403",3,30,1,2,2,3,0
"1404",0,20,2,2,0,0,0
"1405",0,0,2,2,0,0,2
"1406",2,30,1,2,2,4,0
"1407",0,30,2,2,0,0,0
"1408",0,0,2,2,0,0,2
"1409",1,30,1,2,1,5,0
"1410",0,0,2,2,0,0,3
"1411",0,20,2,2,0,0,0
"1412",2,40,1,2,2,1,0
"1413",1,30,1,2,2,3,0
"1414",10,45,1,2,2,4,0
"1415",0,45,2,2,0,0,0
"1416",1,45,1,2,2,4,0
"1417",1,20,1,2,2,5,0
"1418",0,20,2,2,0,0,0
"1419",0,0,2,2,0,0,3
"1420",0,20,2,2,0,0,0
"1421",2,45,1,2,2,1,0
"1422",2,40,1,2,2,4,0
"1423",0,30,2,2,0,0,0
"1424",0,0,2,2,0,0,1
"1425",2,120,1,2,2,3,0
"1426",0,30,2,2,0,0,0
"1427",3,20,1,2,2,3,0
"1428",0,30,2,2,0,0,0
"1429",0,60,2,2,0,0,0
"1430",0,0,2,2,0,0,3
"1431",1,60,1,2,2,5,0
"1432",0,30,2,2,0,0,0
"1433",1,60,1,2,2,5,0
"1434",2,60,1,2,2,5,0
"1435",0,15,2,2,0,0,0
"1436",0,30,2,2,0,0,0
"1437",0,15,2,2,0,0,0
"1438",0,0,2,2,0,0,3
"1439",0,20,2,1,0,0,0
"1440",6,15,1,2,2,3,0
"1441",0,0,2,2,0,0,1
"1442",0,0,2,2,0,0,4
"1443",0,30,2,2,0,0,0
"1444",0,20,2,2,0,0,0
"1445",0,20,2,2,0,0,0
"1446",3,30,1,2,2,1,0
"1447",5,60,1,2,2,4,0
"1448",2,20,1,2,2,1,0
"1449",3,60,1,1,2,4,0
"1450",0,0,2,2,0,0,3
"1451",0,30,2,2,0,0,0
"1452",0,15,2,2,0,0,0
"1453",0,0,2,2,0,0,3
"1454",2,60,1,2,1,1,0
"1455",1,30,1,1,2,2,0
"1456",1,60,1,2,2,4,0
"1457",0,30,2,2,0,0,0
"1458",0,60,2,2,0,0,0
"1459",0,30,2,1,0,0,0
"1460",0,30,2,2,0,0,0
"1461",1,60,1,2,2,5,0
"1462",0,20,2,2,0,0,0
"1463",0,30,2,2,0,0,0
"1464",0,30,2,2,0,0,0
"1465",2,35,1,2,2,1,0
"1466",6,60,1,2,1,4,0
"1467",0,0,0,0,0,0,0
"1468",5,20,1,2,1,3,0
"1469",0,0,2,2,0,0,1
"1470",11,25,1,2,2,4,0
"1471",24,90,1,2,1,4,0
"1472",0,5,2,2,0,0,0
"1473",4,30,1,2,2,4,0
"1474",0,60,2,2,0,0,0
"1475",0,30,2,2,0,0,0
"1476",20,120,1,1,1,4,0
"1477",0,90,2,2,0,0,0
"1478",5,40,1,2,2,4,0
"1479",1,20,1,2,2,4,0
"1480",0,30,2,2,0,0,0
"1481",0,20,2,2,0,0,0
"1482",0,15,2,2,0,0,0
"1483",0,15,2,2,0,0,0
"1484",3,60,1,2,2,3,0
"1485",0,0,2,2,0,0,3
"1486",0,0,0,0,0,0,0
"1487",0,30,2,2,0,0,0
"1488",0,15,2,2,0,0,0
"1489",0,60,2,2,0,0,0
"1490",0,15,2,2,0,0,0
"1491",5,120,1,2,2,2,0
"1492",0,0,2,2,0,0,5
"1493",7,60,1,2,1,2,0
"1494",0,30,2,2,0,0,0
"1495",5,120,1,2,1,4,0
"1496",0,0,2,2,0,0,3
"1497",0,0,2,2,0,0,3
"1498",0,15,2,1,0,0,0
"1499",0,20,2,2,0,0,0
"1500",0,0,2,2,0,0,3
"1501",1,15,1,2,2,4,0
"1502",3,60,1,2,1,1,0
"1503",0,0,0,0,0,0,0
"1504",0,10,2,2,0,0,0
"1505",0,30,2,1,0,0,0
"1506",1,60,1,2,2,4,0
"1507",1,30,1,2,2,3,0
"1508",2,60,1,2,1,4,0
"1509",1,25,1,2,2,3,0
"1510",2,30,1,2,2,4,0
"1511",2,20,1,2,1,3,0
"1512",0,0,0,0,0,0,0
"1513",0,30,2,2,0,0,0
"1514",7,60,1,2,2,1,0
"1515",1,20,1,2,2,4,0
"1516",0,0,2,2,0,0,3
"1517",0,20,2,2,0,0,0
"1518",4,120,1,2,2,5,0
"1519",0,0,2,2,0,0,1
"1520",0,0,2,2,0,0,3
"1521",0,60,2,2,0,0,0
"1522",5,20,1,2,1,3,0
"1523",0,30,2,2,0,0,0
"1524",0,0,2,2,0,0,3
"1525",0,0,2,2,0,0,3
"1526",2,15,1,2,2,3,0
"1527",0,30,2,2,0,0,0
"1528",10,60,1,2,2,3,0
"1529",0,0,2,2,0,0,1
"1530",3,45,1,2,2,2,0
"1531",0,30,2,2,0,0,0
"1532",4,60,1,2,2,3,0
"1533",3,40,1,2,2,1,0
"1534",1,30,1,2,2,5,0
"1535",0,0,0,0,0,0,0
"1536",0,0,2,2,0,0,3
"1537",0,0,2,2,0,0,3
"1538",9,60,1,2,1,2,0
"1539",1,40,1,2,2,5,0
"1540",3,60,1,2,2,3,0
"1541",0,0,2,2,0,0,3
"1542",1,20,1,2,2,5,0
"1543",0,0,2,2,0,0,1
"1544",0,0,2,2,0,0,1
"1545",0,0,2,2,0,0,3
"1546",0,45,2,2,0,0,0
"1547",0,60,2,2,0,0,0
"1548",0,15,2,2,0,0,0
"1549",0,20,2,2,0,0,0
"1550",0,30,2,2,0,0,0
"1551",1,20,1,2,2,4,0
"1552",2,30,1,2,2,4,0
"1553",1,120,1,2,2,4,0
"1554",0,30,2,2,0,0,0
"1555",0,0,2,2,0,0,1
"1556",0,0,2,2,0,0,3
"1557",2,40,1,2,2,3,0
"1558",0,45,2,2,0,0,0
"1559",0,0,2,2,0,0,1
"1560",1,50,1,1,2,4,0
"1561",0,20,2,2,0,0,0
"1562",2,30,1,2,2,3,0
"1563",0,0,2,2,0,0,5
"1564",0,0,2,2,0,0,3
"1565",0,0,2,2,0,0,5
"1566",1,20,1,2,2,5,0
"1567",0,0,2,2,0,0,1
"1568",2,30,1,2,1,1,0
"1569",2,60,1,2,2,4,0
"1570",2,20,1,2,2,4,0
"1571",1,30,1,2,2,4,0
"1572",0,15,2,2,0,0,0
"1573",2,20,1,2,2,4,0
"1574",4,60,1,2,2,4,0
"1575",1,15,1,2,2,4,0
"1576",0,0,2,2,0,0,3
"1577",0,15,2,2,0,0,0
"1578",2,30,1,1,2,4,0
"1579",0,0,2,2,0,0,3
"1580",0,0,2,2,0,0,2
"1581",0,15,2,2,0,0,0
"1582",2,20,1,2,2,1,0
"1583",0,0,2,2,0,0,3
"1584",0,0,2,2,0,0,3
"1585",0,0,2,2,0,0,3
"1586",0,0,2,2,0,0,1
"1587",3,120,1,2,2,3,0
"1588",0,0,2,2,0,0,1
"1589",0,60,2,2,0,0,0
"1590",0,30,2,2,0,0,0
"1591",0,0,2,2,0,0,2
"1592",0,0,2,2,0,0,3
"1593",0,20,2,2,0,0,0
"1594",5,30,1,2,2,2,0
"1595",3,30,1,2,2,4,0
"1596",0,15,2,2,0,0,0
"1597",1,15,1,1,2,4,0
"1598",3,20,1,2,2,6,0
"1599",0,0,2,2,0,0,2
"1600",0,0,2,2,0,0,5
"1601",30,30,1,2,2,3,0
"1602",0,0,2,2,0,0,2
"1603",0,60,2,2,0,0,0
"1604",2,30,1,2,2,1,0
"1605",0,0,2,2,0,0,3
"1606",0,30,2,2,0,0,0
